case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,365,14275,12233,2042,15681,7.6296e-06,4.224e-03,7.164e-02,1.9607e-06,2.672e-04,5.757e-03,2.1499e-04,1.093e-03,1.196e-02,1.3624e-06,8.256e-06,1.942e-04,5.4316e+05,1.878e-06,4.844e-05,8.8569e+00,2.545e-07,5.655e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,370,14275,12233,2042,15681,7.6296e-06,4.096e-03,7.268e-02,1.9607e-06,2.199e-04,3.433e-03,2.1499e-04,1.085e-03,1.070e-02,1.3624e-06,6.835e-06,1.148e-04,5.4316e+05,1.498e-06,3.256e-05,8.8569e+00,2.236e-07,3.275e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,375,14275,12233,2042,15681,7.6296e-06,4.097e-03,6.837e-02,1.9607e-06,2.104e-04,3.143e-03,2.1499e-04,1.069e-03,9.010e-03,1.3624e-06,6.550e-06,1.202e-04,5.4316e+05,1.855e-06,4.488e-05,8.8569e+00,2.138e-07,3.356e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,380,14275,12233,2042,15681,7.6296e-06,4.007e-03,5.178e-02,1.9607e-06,2.344e-04,4.357e-03,2.1499e-04,1.057e-03,7.596e-03,1.3624e-06,6.984e-06,1.244e-04,5.4316e+05,1.694e-06,4.511e-05,8.8569e+00,2.289e-07,3.561e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,385,14275,12233,2042,15681,7.6296e-06,4.456e-03,8.340e-02,1.9607e-06,2.365e-04,4.460e-03,2.1499e-04,1.048e-03,9.140e-03,1.3624e-06,6.928e-06,1.213e-04,5.4316e+05,2.710e-06,1.159e-04,8.8569e+00,2.246e-07,3.610e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,390,14275,12233,2042,15681,7.6295e-06,4.373e-03,8.449e-02,1.9607e-06,2.460e-04,4.977e-03,2.1499e-04,1.067e-03,1.119e-02,1.3624e-06,7.051e-06,1.119e-04,5.4316e+05,2.227e-06,1.135e-04,8.8569e+00,2.353e-07,3.294e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,395,14275,12233,2042,15681,7.6296e-06,4.328e-03,6.440e-02,1.9607e-06,2.452e-04,4.854e-03,2.1499e-04,1.060e-03,1.078e-02,1.3624e-06,7.193e-06,1.094e-04,5.4316e+05,2.044e-06,5.362e-05,8.8569e+00,2.312e-07,3.082e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,5,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,10,14275,12233,2042,15681,7.6299e-06,1.133e-03,2.755e-02,1.9607e-06,7.100e-05,1.450e-03,2.1502e-04,6.463e-05,2.322e-03,1.3624e-06,2.033e-06,5.205e-05,5.4316e+05,4.208e-07,1.197e-05,8.8569e+00,7.213e-08,1.478e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,15,14275,12233,2042,15681,7.6299e-06,2.489e-03,5.858e-02,1.9607e-06,8.672e-05,2.705e-03,2.1502e-04,2.090e-04,5.359e-03,1.3624e-06,2.555e-06,7.853e-05,5.4316e+05,1.357e-06,5.535e-05,8.8569e+00,8.405e-08,2.016e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,20,14275,12233,2042,15681,7.6300e-06,2.695e-03,7.000e-02,1.9607e-06,1.189e-04,3.121e-03,2.1502e-04,3.469e-04,6.397e-03,1.3624e-06,3.645e-06,9.446e-05,5.4316e+05,1.320e-06,5.362e-05,8.8569e+00,1.156e-07,2.425e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,25,14275,12233,2042,15681,7.6300e-06,3.101e-03,1.020e-01,1.9607e-06,1.330e-04,3.388e-03,2.1502e-04,4.498e-04,7.514e-03,1.3624e-06,3.727e-06,9.763e-05,5.4316e+05,1.830e-06,7.134e-05,8.8569e+00,1.205e-07,2.420e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,30,14275,12233,2042,15681,7.6300e-06,3.013e-03,1.053e-01,1.9607e-06,2.469e-04,6.795e-03,2.1502e-04,5.490e-04,7.987e-03,1.3624e-06,6.909e-06,1.978e-04,5.4316e+05,1.414e-06,3.418e-05,8.8569e+00,2.160e-07,5.691e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,35,14275,12233,2042,15681,7.6301e-06,2.430e-03,4.174e-02,1.9607e-06,2.184e-04,6.067e-03,2.1502e-04,6.078e-04,8.753e-03,1.3624e-06,5.929e-06,1.585e-04,5.4316e+05,1.739e-06,6.501e-05,8.8569e+00,1.829e-07,4.377e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,40,14275,12233,2042,15681,7.6301e-06,2.481e-03,6.024e-02,1.9607e-06,1.737e-04,5.338e-03,2.1502e-04,6.721e-04,9.287e-03,1.3624e-06,4.588e-06,1.370e-04,5.4316e+05,1.275e-06,3.671e-05,8.8569e+00,1.501e-07,3.391e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,45,14275,12233,2042,15681,7.6301e-06,3.238e-03,9.167e-02,1.9607e-06,1.550e-04,3.931e-03,2.1502e-04,7.462e-04,1.069e-02,1.3624e-06,4.077e-06,1.014e-04,5.4316e+05,1.767e-06,5.339e-05,8.8569e+00,1.413e-07,2.605e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,50,14275,12233,2042,15681,7.6301e-06,3.109e-03,9.472e-02,1.9607e-06,1.530e-04,3.724e-03,2.1502e-04,8.198e-04,1.239e-02,1.3624e-06,4.573e-06,1.307e-04,5.4316e+05,1.358e-06,4.488e-05,8.8569e+00,1.619e-07,3.958e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,55,14275,12233,2042,15681,7.6301e-06,3.118e-03,9.172e-02,1.9607e-06,1.518e-04,3.797e-03,2.1502e-04,8.868e-04,1.537e-02,1.3624e-06,4.608e-06,1.132e-04,5.4316e+05,1.724e-06,6.743e-05,8.8569e+00,1.584e-07,3.459e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,60,14275,12233,2042,15681,7.6301e-06,2.954e-03,9.549e-02,1.9607e-06,1.754e-04,4.458e-03,2.1502e-04,9.432e-04,1.539e-02,1.3624e-06,5.088e-06,1.083e-04,5.4316e+05,1.368e-06,3.210e-05,8.8569e+00,1.860e-07,2.878e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,65,14275,12233,2042,15681,7.6301e-06,3.513e-03,1.085e-01,1.9607e-06,1.813e-04,4.856e-03,2.1502e-04,9.706e-04,1.366e-02,1.3624e-06,5.092e-06,1.413e-04,5.4316e+05,1.841e-06,6.962e-05,8.8569e+00,1.701e-07,3.643e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,70,14275,12233,2042,15681,7.6301e-06,3.512e-03,9.412e-02,1.9607e-06,1.653e-04,3.892e-03,2.1502e-04,9.924e-04,1.171e-02,1.3624e-06,5.288e-06,1.552e-04,5.4316e+05,1.572e-06,3.958e-05,8.8569e+00,1.698e-07,4.284e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,75,14275,12233,2042,15681,7.6300e-06,3.661e-03,8.451e-02,1.9607e-06,1.375e-04,2.839e-03,2.1502e-04,1.006e-03,1.014e-02,1.3624e-06,4.493e-06,1.326e-04,5.4316e+05,2.134e-06,6.398e-05,8.8569e+00,1.593e-07,3.824e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,80,14275,12233,2042,15681,7.6301e-06,3.577e-03,7.554e-02,1.9607e-06,1.201e-04,2.475e-03,2.1502e-04,1.008e-03,9.486e-03,1.3624e-06,3.589e-06,6.195e-05,5.4316e+05,1.576e-06,4.867e-05,8.8569e+00,1.540e-07,1.838e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,85,14275,12233,2042,15681,7.6300e-06,4.068e-03,8.910e-02,1.9607e-06,1.144e-04,2.501e-03,2.1502e-04,1.015e-03,1.111e-02,1.3624e-06,3.298e-06,9.300e-05,5.4316e+05,2.513e-06,1.110e-04,8.8569e+00,1.345e-07,2.885e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,90,14275,12233,2042,15681,7.6300e-06,4.039e-03,9.539e-02,1.9607e-06,1.337e-04,3.708e-03,2.1502e-04,1.038e-03,1.125e-02,1.3624e-06,3.851e-06,8.741e-05,5.4316e+05,2.075e-06,1.033e-04,8.8569e+00,1.526e-07,2.616e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,95,14275,12233,2042,15681,7.6300e-06,4.256e-03,9.289e-02,1.9607e-06,1.348e-04,3.558e-03,2.1502e-04,1.077e-03,1.020e-02,1.3624e-06,3.772e-06,8.556e-05,5.4316e+05,2.329e-06,6.973e-05,8.8569e+00,1.398e-07,2.520e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,100,14275,12233,2042,15681,7.6299e-06,4.240e-03,6.752e-02,1.9607e-06,1.734e-04,5.400e-03,2.1502e-04,1.116e-03,1.042e-02,1.3624e-06,4.859e-06,1.523e-04,5.4316e+05,1.428e-06,4.200e-05,8.8569e+00,1.613e-07,3.833e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,105,14275,12233,2042,15681,7.6299e-06,4.509e-03,8.798e-02,1.9607e-06,1.554e-04,4.653e-03,2.1502e-04,1.134e-03,9.260e-03,1.3624e-06,4.490e-06,1.331e-04,5.4316e+05,1.894e-06,6.685e-05,8.8569e+00,1.625e-07,3.583e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,110,14275,12233,2042,15681,7.6300e-06,4.618e-03,8.251e-02,1.9607e-06,1.367e-04,3.176e-03,2.1502e-04,1.158e-03,1.012e-02,1.3624e-06,3.880e-06,9.251e-05,5.4316e+05,1.621e-06,5.247e-05,8.8569e+00,1.572e-07,2.691e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,115,14275,12233,2042,15681,7.6299e-06,4.195e-03,6.374e-02,1.9607e-06,1.195e-04,2.651e-03,2.1502e-04,1.130e-03,1.027e-02,1.3624e-06,3.631e-06,9.747e-05,5.4316e+05,1.842e-06,6.478e-05,8.8569e+00,1.420e-07,2.945e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,120,14275,12233,2042,15681,7.6299e-06,3.893e-03,6.476e-02,1.9607e-06,1.313e-04,2.616e-03,2.1502e-04,1.104e-03,1.095e-02,1.3624e-06,3.913e-06,9.692e-05,5.4316e+05,1.842e-06,7.008e-05,8.8569e+00,1.478e-07,2.983e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,125,14275,12233,2042,15681,7.6299e-06,4.078e-03,6.906e-02,1.9607e-06,1.328e-04,2.696e-03,2.1502e-04,1.125e-03,1.051e-02,1.3624e-06,4.127e-06,9.911e-05,5.4316e+05,2.012e-06,8.032e-05,8.8569e+00,1.506e-07,2.995e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,130,14275,12233,2042,15681,7.6298e-06,4.131e-03,7.046e-02,1.9607e-06,1.257e-04,2.051e-03,2.1502e-04,1.156e-03,9.774e-03,1.3624e-06,4.133e-06,8.671e-05,5.4316e+05,1.646e-06,6.179e-05,8.8569e+00,1.634e-07,2.716e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,135,14275,12233,2042,15681,7.6299e-06,4.483e-03,8.473e-02,1.9607e-06,1.392e-04,2.486e-03,2.1502e-04,1.156e-03,9.386e-03,1.3624e-06,4.598e-06,1.031e-04,5.4316e+05,2.106e-06,8.665e-05,8.8569e+00,1.656e-07,3.177e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,140,14275,12233,2042,15681,7.6298e-06,4.246e-03,8.286e-02,1.9607e-06,1.610e-04,3.088e-03,2.1502e-04,1.156e-03,9.426e-03,1.3624e-06,5.146e-06,9.700e-05,5.4316e+05,1.896e-06,7.629e-05,8.8569e+00,1.703e-07,2.740e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,145,14275,12233,2042,15681,7.6298e-06,4.240e-03,6.432e-02,1.9607e-06,1.617e-04,3.623e-03,2.1502e-04,1.159e-03,9.655e-03,1.3624e-06,5.074e-06,9.329e-05,5.4316e+05,2.344e-06,1.009e-04,8.8569e+00,1.573e-07,2.390e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,150,14275,12233,2042,15681,7.6298e-06,4.282e-03,8.917e-02,1.9607e-06,1.859e-04,4.381e-03,2.1502e-04,1.182e-03,1.292e-02,1.3624e-06,6.172e-06,1.591e-04,5.4316e+05,1.513e-06,4.281e-05,8.8569e+00,1.845e-07,4.205e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,155,14275,12233,2042,15681,7.6298e-06,4.302e-03,8.628e-02,1.9607e-06,1.924e-04,5.242e-03,2.1502e-04,1.186e-03,1.384e-02,1.3624e-06,5.775e-06,1.341e-04,5.4316e+05,2.041e-06,6.824e-05,8.8569e+00,1.739e-07,3.295e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,160,14275,12233,2042,15681,7.6298e-06,3.960e-03,8.160e-02,1.9607e-06,2.661e-04,7.581e-03,2.1502e-04,1.176e-03,1.014e-02,1.3624e-06,7.755e-06,1.976e-04,5.4316e+05,1.652e-06,6.007e-05,8.8569e+00,2.353e-07,5.360e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,165,14275,12233,2042,15681,7.6298e-06,3.736e-03,5.642e-02,1.9607e-06,2.067e-04,5.215e-03,2.1502e-04,1.173e-03,1.030e-02,1.3624e-06,6.125e-06,1.362e-04,5.4316e+05,2.243e-06,8.814e-05,8.8569e+00,1.876e-07,3.750e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,170,14275,12233,2042,15681,7.6298e-06,3.614e-03,5.680e-02,1.9607e-06,1.531e-04,3.362e-03,2.1502e-04,1.185e-03,1.062e-02,1.3624e-06,4.363e-06,9.493e-05,5.4316e+05,1.553e-06,4.328e-05,8.8569e+00,1.545e-07,2.432e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,175,14275,12233,2042,15681,7.6298e-06,4.006e-03,9.607e-02,1.9607e-06,1.623e-04,3.251e-03,2.1502e-04,1.190e-03,1.041e-02,1.3624e-06,4.660e-06,1.034e-04,5.4316e+05,1.813e-06,6.317e-05,8.8569e+00,1.564e-07,2.683e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,180,14275,12233,2042,15681,7.6298e-06,3.918e-03,8.921e-02,1.9607e-06,2.001e-04,3.957e-03,2.1502e-04,1.188e-03,9.523e-03,1.3624e-06,6.121e-06,1.227e-04,5.4316e+05,1.504e-06,5.650e-05,8.8569e+00,1.987e-07,3.432e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,185,14275,12233,2042,15681,7.6297e-06,4.029e-03,7.303e-02,1.9607e-06,1.966e-04,4.583e-03,2.1502e-04,1.178e-03,1.021e-02,1.3624e-06,5.892e-06,1.271e-04,5.4316e+05,2.479e-06,8.550e-05,8.8569e+00,1.825e-07,3.406e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,190,14275,12233,2042,15681,7.6297e-06,3.843e-03,5.985e-02,1.9607e-06,2.027e-04,5.091e-03,2.1501e-04,1.190e-03,1.051e-02,1.3624e-06,5.828e-06,1.176e-04,5.4316e+05,2.008e-06,7.733e-05,8.8569e+00,1.745e-07,2.956e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,195,14275,12233,2042,15681,7.6298e-06,4.021e-03,6.743e-02,1.9607e-06,1.924e-04,4.892e-03,2.1501e-04,1.189e-03,1.219e-02,1.3624e-06,5.770e-06,1.128e-04,5.4316e+05,2.105e-06,8.331e-05,8.8569e+00,1.687e-07,2.797e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,200,14275,12233,2042,15681,7.6297e-06,3.915e-03,7.338e-02,1.9607e-06,2.756e-04,4.859e-03,2.1501e-04,1.176e-03,1.059e-02,1.3624e-06,9.134e-06,1.920e-04,5.4316e+05,1.461e-06,5.592e-05,8.8569e+00,2.787e-07,4.978e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,205,14275,12233,2042,15681,7.6297e-06,4.139e-03,7.191e-02,1.9607e-06,2.296e-04,4.308e-03,2.1501e-04,1.141e-03,9.504e-03,1.3624e-06,7.782e-06,1.584e-04,5.4316e+05,2.289e-06,1.020e-04,8.8569e+00,2.397e-07,4.749e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,210,14275,12233,2042,15681,7.6297e-06,3.883e-03,7.803e-02,1.9607e-06,1.933e-04,3.288e-03,2.1501e-04,1.117e-03,9.528e-03,1.3624e-06,6.176e-06,1.241e-04,5.4316e+05,1.750e-06,7.295e-05,8.8569e+00,2.011e-07,3.891e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,215,14275,12233,2042,15681,7.6297e-06,3.963e-03,5.468e-02,1.9607e-06,2.037e-04,3.724e-03,2.1501e-04,1.110e-03,1.084e-02,1.3624e-06,6.684e-06,1.468e-04,5.4316e+05,1.948e-06,6.214e-05,8.8569e+00,2.104e-07,4.257e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,220,14275,12233,2042,15681,7.6297e-06,3.903e-03,9.747e-02,1.9607e-06,2.321e-04,5.337e-03,2.1501e-04,1.116e-03,9.824e-03,1.3624e-06,7.381e-06,1.602e-04,5.4316e+05,1.680e-06,5.891e-05,8.8569e+00,2.348e-07,4.755e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,225,14275,12233,2042,15681,7.6297e-06,3.743e-03,5.969e-02,1.9607e-06,2.414e-04,6.060e-03,2.1501e-04,1.113e-03,1.265e-02,1.3624e-06,7.653e-06,1.715e-04,5.4316e+05,2.214e-06,8.147e-05,8.8569e+00,2.385e-07,4.479e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,230,14275,12233,2042,15681,7.6297e-06,3.598e-03,6.288e-02,1.9607e-06,2.570e-04,6.981e-03,2.1501e-04,1.103e-03,1.207e-02,1.3624e-06,7.874e-06,1.994e-04,5.4316e+05,1.500e-06,5.195e-05,8.8569e+00,2.443e-07,5.305e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,235,14275,12233,2042,15681,7.6297e-06,3.956e-03,1.069e-01,1.9607e-06,2.360e-04,5.549e-03,2.1501e-04,1.102e-03,9.568e-03,1.3624e-06,7.109e-06,1.582e-04,5.4316e+05,1.732e-06,7.675e-05,8.8569e+00,2.216e-07,4.183e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,240,14275,12233,2042,15681,7.6297e-06,3.876e-03,9.451e-02,1.9607e-06,2.461e-04,5.568e-03,2.1501e-04,1.112e-03,8.350e-03,1.3624e-06,7.055e-06,1.591e-04,5.4316e+05,1.373e-06,5.074e-05,8.8569e+00,2.258e-07,4.259e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,245,14275,12233,2042,15681,7.6296e-06,4.091e-03,8.833e-02,1.9607e-06,2.121e-04,3.705e-03,2.1501e-04,1.097e-03,7.564e-03,1.3624e-06,6.047e-06,9.744e-05,5.4316e+05,1.872e-06,6.432e-05,8.8569e+00,1.928e-07,2.615e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,250,14275,12233,2042,15681,7.6297e-06,3.852e-03,8.455e-02,1.9607e-06,1.924e-04,4.369e-03,2.1500e-04,1.089e-03,8.804e-03,1.3624e-06,5.629e-06,1.347e-04,5.4316e+05,1.434e-06,4.246e-05,8.8569e+00,1.871e-07,3.452e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,255,14275,12233,2042,15681,7.6297e-06,4.361e-03,9.320e-02,1.9607e-06,2.113e-04,4.451e-03,2.1500e-04,1.057e-03,7.762e-03,1.3624e-06,6.641e-06,1.756e-04,5.4316e+05,1.772e-06,5.500e-05,8.8569e+00,2.074e-07,4.734e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,260,14275,12233,2042,15681,7.6296e-06,4.355e-03,9.563e-02,1.9607e-06,2.310e-04,3.984e-03,2.1500e-04,1.042e-03,6.810e-03,1.3624e-06,7.838e-06,1.863e-04,5.4316e+05,1.500e-06,3.751e-05,8.8569e+00,2.449e-07,5.422e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,265,14275,12233,2042,15681,7.6297e-06,4.376e-03,9.023e-02,1.9607e-06,2.087e-04,3.637e-03,2.1500e-04,1.041e-03,7.992e-03,1.3624e-06,6.983e-06,1.639e-04,5.4316e+05,1.800e-06,5.535e-05,8.8569e+00,2.173e-07,4.691e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,270,14275,12233,2042,15681,7.6297e-06,4.204e-03,7.445e-02,1.9607e-06,2.184e-04,4.320e-03,2.1500e-04,1.051e-03,8.009e-03,1.3624e-06,6.720e-06,1.575e-04,5.4316e+05,1.575e-06,4.476e-05,8.8569e+00,2.111e-07,4.577e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,275,14275,12233,2042,15681,7.6297e-06,4.245e-03,7.540e-02,1.9607e-06,2.286e-04,4.376e-03,2.1500e-04,1.046e-03,1.231e-02,1.3624e-06,7.379e-06,1.621e-04,5.4316e+05,2.139e-06,8.504e-05,8.8569e+00,2.239e-07,4.529e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,280,14275,12233,2042,15681,7.6297e-06,3.931e-03,6.829e-02,1.9607e-06,2.490e-04,4.721e-03,2.1500e-04,1.026e-03,1.049e-02,1.3624e-06,7.941e-06,1.782e-04,5.4316e+05,1.683e-06,6.283e-05,8.8569e+00,2.497e-07,5.014e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,285,14275,12233,2042,15681,7.6297e-06,4.004e-03,6.710e-02,1.9607e-06,2.587e-04,4.947e-03,2.1500e-04,9.958e-04,6.787e-03,1.3624e-06,8.167e-06,1.469e-04,5.4316e+05,1.974e-06,7.583e-05,8.8569e+00,2.578e-07,4.252e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,290,14275,12233,2042,15681,7.6297e-06,3.778e-03,6.250e-02,1.9607e-06,2.665e-04,5.186e-03,2.1500e-04,9.928e-04,7.601e-03,1.3624e-06,8.557e-06,1.890e-04,5.4316e+05,1.659e-06,5.972e-05,8.8569e+00,2.775e-07,5.715e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,295,14275,12233,2042,15681,7.6297e-06,3.845e-03,8.073e-02,1.9607e-06,2.698e-04,6.130e-03,2.1500e-04,1.016e-03,1.103e-02,1.3624e-06,8.386e-06,1.751e-04,5.4316e+05,2.135e-06,9.113e-05,8.8569e+00,2.710e-07,4.899e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,300,14275,12233,2042,15681,7.6297e-06,3.645e-03,6.575e-02,1.9607e-06,3.070e-04,7.405e-03,2.1500e-04,1.044e-03,1.292e-02,1.3624e-06,9.602e-06,2.116e-04,5.4316e+05,1.617e-06,8.998e-05,8.8569e+00,3.058e-07,5.637e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,305,14275,12233,2042,15681,7.6296e-06,3.755e-03,6.876e-02,1.9607e-06,3.080e-04,7.954e-03,2.1500e-04,1.029e-03,1.030e-02,1.3624e-06,9.129e-06,2.278e-04,5.4316e+05,1.974e-06,8.204e-05,8.8569e+00,2.831e-07,6.121e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,310,14275,12233,2042,15681,7.6297e-06,3.929e-03,8.716e-02,1.9607e-06,3.605e-04,9.816e-03,2.1500e-04,9.977e-04,8.834e-03,1.3624e-06,1.034e-05,2.840e-04,5.4316e+05,1.550e-06,4.660e-05,8.8569e+00,3.195e-07,7.936e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,315,14275,12233,2042,15681,7.6297e-06,4.278e-03,9.773e-02,1.9607e-06,2.947e-04,6.862e-03,2.1500e-04,1.005e-03,1.194e-02,1.3624e-06,8.313e-06,1.790e-04,5.4316e+05,1.993e-06,8.457e-05,8.8569e+00,2.568e-07,4.889e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,320,14275,12233,2042,15681,7.6296e-06,4.095e-03,8.697e-02,1.9607e-06,2.371e-04,4.027e-03,2.1500e-04,1.026e-03,1.188e-02,1.3624e-06,6.581e-06,1.408e-04,5.4316e+05,1.423e-06,4.327e-05,8.8569e+00,2.102e-07,3.749e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,325,14275,12233,2042,15681,7.6297e-06,4.141e-03,1.005e-01,1.9607e-06,2.202e-04,4.272e-03,2.1499e-04,1.023e-03,1.213e-02,1.3624e-06,6.415e-06,1.518e-04,5.4316e+05,1.928e-06,8.791e-05,8.8569e+00,2.017e-07,4.223e-06
