case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,395,22047,8590,13457,1224,7.9836e-06,5.365e-05,3.230e-04,8.7777e-06,1.942e-04,1.094e-02,7.9847e-06,5.346e-05,3.224e-04,8.7774e-06,1.932e-04,1.096e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,10,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,15,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,20,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,25,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,30,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,35,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,40,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,45,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,50,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,55,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,60,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,65,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,70,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,75,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,80,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,85,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,90,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,95,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,100,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,105,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,110,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,115,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,120,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,125,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,130,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,135,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,140,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,145,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,150,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,155,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,160,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,165,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,170,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,175,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,180,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,185,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,190,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,195,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,200,22508,8590,13918,763,7.9836e-06,9.909e-07,1.561e-05,8.7777e-06,1.193e-04,1.130e-02,7.9847e-06,9.633e-07,1.549e-05,8.7774e-06,1.186e-04,1.131e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,205,22508,8590,13918,763,7.9836e-06,3.444e-06,4.631e-05,8.7777e-06,2.639e-04,1.715e-02,7.9847e-06,3.449e-06,4.653e-05,8.7774e-06,2.596e-04,1.716e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,210,22508,8590,13918,763,7.9836e-06,6.443e-06,5.969e-05,8.7777e-06,2.660e-04,1.708e-02,7.9847e-06,6.442e-06,5.991e-05,8.7774e-06,2.615e-04,1.709e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,215,22508,8590,13918,763,7.9836e-06,1.058e-05,9.041e-05,8.7777e-06,2.669e-04,1.708e-02,7.9847e-06,1.064e-05,9.067e-05,8.7774e-06,2.624e-04,1.708e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,220,22508,8590,13918,763,7.9836e-06,1.167e-05,1.122e-04,8.7777e-06,2.672e-04,1.706e-02,7.9847e-06,1.169e-05,1.114e-04,8.7774e-06,2.627e-04,1.706e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,225,22508,8590,13918,763,7.9836e-06,1.336e-05,1.291e-04,8.7777e-06,2.674e-04,1.704e-02,7.9847e-06,1.333e-05,1.289e-04,8.7774e-06,2.629e-04,1.705e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,230,22508,8590,13918,763,7.9836e-06,1.735e-05,1.716e-04,8.7777e-06,2.676e-04,1.705e-02,7.9847e-06,1.729e-05,1.714e-04,8.7774e-06,2.631e-04,1.706e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,235,22508,8590,13918,763,7.9836e-06,2.337e-05,1.847e-04,8.7777e-06,2.682e-04,1.704e-02,7.9847e-06,2.329e-05,1.844e-04,8.7774e-06,2.636e-04,1.705e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,240,22508,8590,13918,763,7.9836e-06,3.081e-05,2.309e-04,8.7777e-06,2.686e-04,1.701e-02,7.9847e-06,3.072e-05,2.307e-04,8.7774e-06,2.641e-04,1.701e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,245,22508,8590,13918,763,7.9836e-06,3.603e-05,2.817e-04,8.7777e-06,2.688e-04,1.700e-02,7.9847e-06,3.595e-05,2.815e-04,8.7774e-06,2.642e-04,1.700e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,250,22508,8590,13918,763,7.9836e-06,4.007e-05,3.098e-04,8.7777e-06,2.689e-04,1.700e-02,7.9847e-06,3.999e-05,3.096e-04,8.7774e-06,2.644e-04,1.700e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,255,22508,8590,13918,763,7.9836e-06,4.355e-05,3.284e-04,8.7777e-06,2.691e-04,1.700e-02,7.9847e-06,4.348e-05,3.281e-04,8.7774e-06,2.645e-04,1.700e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,260,22508,8590,13918,763,7.9836e-06,4.649e-05,3.419e-04,8.7777e-06,2.692e-04,1.700e-02,7.9847e-06,4.642e-05,3.416e-04,8.7774e-06,2.646e-04,1.701e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,265,22508,8590,13918,763,7.9836e-06,4.908e-05,3.531e-04,8.7777e-06,2.692e-04,1.700e-02,7.9847e-06,4.901e-05,3.528e-04,8.7774e-06,2.647e-04,1.701e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,270,22508,8590,13918,763,7.9836e-06,5.134e-05,3.624e-04,8.7777e-06,2.693e-04,1.701e-02,7.9847e-06,5.127e-05,3.621e-04,8.7774e-06,2.647e-04,1.701e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,275,22508,8590,13918,763,7.9836e-06,5.340e-05,3.709e-04,8.7777e-06,2.693e-04,1.701e-02,7.9847e-06,5.333e-05,3.705e-04,8.7774e-06,2.647e-04,1.701e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,280,22508,8590,13918,763,7.9836e-06,5.519e-05,3.785e-04,8.7777e-06,2.693e-04,1.701e-02,7.9847e-06,5.512e-05,3.782e-04,8.7774e-06,2.648e-04,1.702e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,285,22508,8590,13918,763,7.9836e-06,5.687e-05,3.859e-04,8.7777e-06,2.694e-04,1.701e-02,7.9847e-06,5.680e-05,3.855e-04,8.7774e-06,2.648e-04,1.702e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,290,22508,8590,13918,763,7.9836e-06,5.845e-05,3.930e-04,8.7777e-06,2.694e-04,1.701e-02,7.9847e-06,5.836e-05,3.926e-04,8.7774e-06,2.648e-04,1.702e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,295,22508,8590,13918,763,7.9836e-06,5.990e-05,3.998e-04,8.7777e-06,2.694e-04,1.702e-02,7.9847e-06,5.982e-05,3.994e-04,8.7774e-06,2.649e-04,1.702e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,300,22508,8590,13918,763,7.9836e-06,6.125e-05,4.064e-04,8.7777e-06,2.694e-04,1.702e-02,7.9847e-06,6.117e-05,4.060e-04,8.7774e-06,2.649e-04,1.702e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,305,22508,8590,13918,763,7.9836e-06,6.248e-05,4.128e-04,8.7777e-06,2.695e-04,1.702e-02,7.9847e-06,6.240e-05,4.124e-04,8.7774e-06,2.649e-04,1.702e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,310,22508,8590,13918,763,7.9836e-06,6.361e-05,4.189e-04,8.7777e-06,2.695e-04,1.702e-02,7.9847e-06,6.352e-05,4.185e-04,8.7774e-06,2.649e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,315,22508,8590,13918,763,7.9836e-06,6.463e-05,4.247e-04,8.7777e-06,2.695e-04,1.702e-02,7.9847e-06,6.454e-05,4.243e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,320,22508,8590,13918,763,7.9836e-06,6.555e-05,4.301e-04,8.7777e-06,2.695e-04,1.702e-02,7.9847e-06,6.546e-05,4.297e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,325,22508,8590,13918,763,7.9836e-06,6.638e-05,4.351e-04,8.7777e-06,2.696e-04,1.702e-02,7.9847e-06,6.628e-05,4.346e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,330,22508,8590,13918,763,7.9836e-06,6.711e-05,4.396e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,6.702e-05,4.391e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,335,22508,8590,13918,763,7.9836e-06,6.777e-05,4.436e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,6.767e-05,4.431e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,340,22508,8590,13918,763,7.9836e-06,6.834e-05,4.470e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,6.824e-05,4.465e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,345,22508,8590,13918,763,7.9836e-06,6.884e-05,4.499e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,6.873e-05,4.494e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,350,22508,8590,13918,763,7.9836e-06,6.926e-05,4.523e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,6.916e-05,4.517e-04,8.7774e-06,2.650e-04,1.703e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,355,22508,8590,13918,763,7.9836e-06,6.961e-05,4.542e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,6.951e-05,4.537e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,360,22508,8590,13918,763,7.9836e-06,6.990e-05,4.557e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,6.980e-05,4.551e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,365,22508,8590,13918,763,7.9836e-06,7.014e-05,4.568e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,7.003e-05,4.562e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,370,22508,8590,13918,763,7.9836e-06,7.031e-05,4.576e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,7.021e-05,4.571e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,375,22508,8590,13918,763,7.9836e-06,7.044e-05,4.584e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,7.033e-05,4.578e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,380,22508,8590,13918,763,7.9836e-06,7.053e-05,4.587e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,7.042e-05,4.581e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,385,22508,8590,13918,763,7.9836e-06,7.057e-05,4.588e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,7.046e-05,4.582e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,390,22508,8590,13918,763,7.9836e-06,7.057e-05,4.587e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,7.046e-05,4.580e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,395,22508,8590,13918,763,7.9836e-06,7.054e-05,4.583e-04,8.7777e-06,2.696e-04,1.703e-02,7.9847e-06,7.043e-05,4.576e-04,8.7774e-06,2.650e-04,1.704e-02
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,10,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,15,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,20,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,25,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,30,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,35,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,40,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,45,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,50,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,55,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,60,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,65,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,70,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,75,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
