case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,365,165,2.331490e-05,1.712362e-06,2.000000e-06,0.000000e+00,3.688621e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,366,166,2.363780e-05,1.754780e-06,1.000000e-06,0.000000e+00,3.809334e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,367,167,2.397700e-05,1.834809e-06,2.000000e-06,0.000000e+00,4.087064e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,368,168,2.438640e-05,1.835287e-06,2.000000e-06,0.000000e+00,4.517849e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,369,169,2.465330e-05,1.797702e-06,2.000000e-06,0.000000e+00,4.881638e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,370,170,2.472970e-05,1.800101e-06,2.000000e-06,0.000000e+00,5.079744e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,371,171,2.469730e-05,1.721427e-06,2.000000e-06,0.000000e+00,5.116011e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,372,172,2.448770e-05,1.747673e-06,1.000000e-06,0.000000e+00,4.940919e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,373,173,2.432670e-05,1.700815e-06,1.000000e-06,0.000000e+00,4.725945e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,374,174,2.421020e-05,1.698223e-06,2.000000e-06,0.000000e+00,4.507280e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,375,175,2.423440e-05,1.699465e-06,2.000000e-06,0.000000e+00,4.377261e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,376,176,2.444330e-05,1.692354e-06,1.000000e-06,0.000000e+00,4.375416e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,377,177,2.476540e-05,1.742870e-06,2.000000e-06,0.000000e+00,4.450271e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,378,178,2.514160e-05,1.785206e-06,2.000000e-06,0.000000e+00,4.553613e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,379,179,2.552800e-05,1.830344e-06,2.000000e-06,0.000000e+00,4.674220e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,380,180,2.572450e-05,1.892924e-06,2.000000e-06,0.000000e+00,4.705449e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,381,181,2.586170e-05,1.868122e-06,2.000000e-06,0.000000e+00,4.783599e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,382,182,2.572130e-05,1.849191e-06,2.000000e-06,0.000000e+00,4.778220e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,383,183,2.557270e-05,1.752705e-06,2.000000e-06,0.000000e+00,4.863622e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,384,184,2.535710e-05,1.663878e-06,2.000000e-06,0.000000e+00,4.931528e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,385,185,2.520290e-05,1.646295e-06,2.000000e-06,0.000000e+00,4.981078e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,386,186,2.527530e-05,1.615146e-06,2.000000e-06,0.000000e+00,5.035667e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,387,187,2.543520e-05,1.726555e-06,1.000000e-06,0.000000e+00,4.961069e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,388,188,2.584230e-05,1.792562e-06,2.000000e-06,0.000000e+00,4.892663e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,389,189,2.623310e-05,1.889452e-06,2.000000e-06,0.000000e+00,4.739417e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,390,190,2.659370e-05,1.933615e-06,2.000000e-06,0.000000e+00,4.618526e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,391,191,2.680920e-05,1.898469e-06,2.000000e-06,0.000000e+00,4.561734e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,392,192,2.682190e-05,1.841238e-06,2.000000e-06,0.000000e+00,4.592001e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,393,193,2.666580e-05,1.753667e-06,2.000000e-06,0.000000e+00,4.714355e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,394,194,2.647510e-05,1.653997e-06,2.000000e-06,0.000000e+00,4.936463e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,395,195,2.623530e-05,1.664333e-06,2.000000e-06,0.000000e+00,5.120393e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,396,196,2.623170e-05,1.654807e-06,2.000000e-06,0.000000e+00,5.334522e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,397,197,2.629170e-05,1.750094e-06,2.000000e-06,0.000000e+00,5.371165e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,398,198,2.660350e-05,1.813758e-06,1.000000e-06,0.000000e+00,5.345956e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,399,199,2.696870e-05,1.843756e-06,2.000000e-06,0.000000e+00,5.175586e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,200,0,-2.526000e-07,-1.397480e-07,0.000000e+00,0.000000e+00,3.772300e-08
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,201,1,3.555600e-06,-4.407863e-06,-4.000000e-06,0.000000e+00,-1.163772e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,202,2,1.585650e-05,-7.422609e-06,-7.000000e-06,0.000000e+00,-1.202929e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,203,3,4.586600e-06,-5.736003e-06,-6.000000e-06,0.000000e+00,-2.306669e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,204,4,-6.284600e-06,-3.086036e-06,-3.000000e-06,0.000000e+00,-2.250573e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,205,5,-1.318560e-05,-3.163573e-06,-4.000000e-06,0.000000e+00,-1.864790e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,206,6,-2.121190e-05,-3.585067e-06,-4.000000e-06,0.000000e+00,-1.579103e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,207,7,-2.910020e-05,-4.147965e-06,-5.000000e-06,0.000000e+00,-1.381117e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,208,8,-3.402350e-05,-4.557840e-06,-5.000000e-06,0.000000e+00,-1.240840e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,209,9,-3.524770e-05,-3.850473e-06,-4.000000e-06,0.000000e+00,-1.128322e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,210,10,-3.431900e-05,-2.984720e-06,-3.000000e-06,0.000000e+00,-1.044733e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,211,11,-3.343910e-05,-2.732155e-06,-3.000000e-06,0.000000e+00,-1.040441e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,212,12,-3.342060e-05,-2.572446e-06,-2.000000e-06,0.000000e+00,-1.154622e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,213,13,-3.340030e-05,-2.163002e-06,-2.000000e-06,0.000000e+00,-1.358978e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,214,14,-3.237740e-05,-1.722579e-06,-2.000000e-06,0.000000e+00,-1.573436e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,215,15,-3.006040e-05,-1.486819e-06,-2.000000e-06,0.000000e+00,-1.714933e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,216,16,-2.657590e-05,-1.529917e-06,-2.000000e-06,0.000000e+00,-1.724370e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,217,17,-2.251410e-05,-1.848276e-06,-2.000000e-06,0.000000e+00,-1.585459e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,218,18,-1.907130e-05,-2.335442e-06,-2.000000e-06,0.000000e+00,-1.331504e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,219,19,-1.766690e-05,-2.854149e-06,-3.000000e-06,0.000000e+00,-1.037812e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,220,20,-1.917590e-05,-3.188167e-06,-3.000000e-06,0.000000e+00,-7.923765e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,221,21,-2.351840e-05,-3.133725e-06,-3.000000e-06,0.000000e+00,-6.701179e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,222,22,-2.967110e-05,-2.702686e-06,-3.000000e-06,0.000000e+00,-7.073778e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,223,23,-3.608210e-05,-2.166588e-06,-2.000000e-06,0.000000e+00,-8.895720e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,224,24,-4.116830e-05,-1.818091e-06,-2.000000e-06,0.000000e+00,-1.156965e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,225,25,-4.370470e-05,-1.699887e-06,-1.000000e-06,0.000000e+00,-1.426893e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,226,26,-4.318430e-05,-1.721151e-06,-1.000000e-06,0.000000e+00,-1.626149e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,227,27,-3.996500e-05,-1.818956e-06,-2.000000e-06,0.000000e+00,-1.709064e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,228,28,-3.527360e-05,-2.015302e-06,-2.000000e-06,0.000000e+00,-1.672773e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,229,29,-3.080020e-05,-2.375254e-06,-2.000000e-06,0.000000e+00,-1.550740e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,230,30,-2.809030e-05,-2.847495e-06,-2.000000e-06,0.000000e+00,-1.390621e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,231,31,-2.795930e-05,-3.313155e-06,-4.000000e-06,0.000000e+00,-1.230933e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,232,32,-3.009560e-05,-3.495487e-06,-4.000000e-06,0.000000e+00,-1.081868e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,233,33,-3.330030e-05,-3.190540e-06,-3.000000e-06,0.000000e+00,-9.398825e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,234,34,-3.596060e-05,-2.306797e-06,-2.000000e-06,0.000000e+00,-7.997868e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,235,35,-3.685050e-05,-1.045771e-06,-1.000000e-06,0.000000e+00,-6.810747e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,236,36,-3.554900e-05,2.185490e-07,0.000000e+00,0.000000e+00,-6.231926e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,237,37,-3.264940e-05,1.034298e-06,1.000000e-06,0.000000e+00,-6.751953e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,238,38,-2.939290e-05,1.102437e-06,1.000000e-06,0.000000e+00,-8.595379e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,239,39,-2.713930e-05,4.093860e-07,0.000000e+00,0.000000e+00,-1.147394e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,240,40,-2.681610e-05,-7.899430e-07,-1.000000e-06,0.000000e+00,-1.454571e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,241,41,-2.858900e-05,-2.014305e-06,-2.000000e-06,0.000000e+00,-1.665437e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,242,42,-3.195860e-05,-2.842648e-06,-3.000000e-06,0.000000e+00,-1.686560e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,243,43,-3.595630e-05,-3.003548e-06,-3.000000e-06,0.000000e+00,-1.486124e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,244,44,-3.960560e-05,-2.548955e-06,-2.000000e-06,0.000000e+00,-1.123106e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,245,45,-4.210050e-05,-1.746813e-06,-2.000000e-06,0.000000e+00,-7.216137e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,246,46,-4.304620e-05,-9.496450e-07,-1.000000e-06,0.000000e+00,-4.290743e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,247,47,-4.239960e-05,-4.403810e-07,-1.000000e-06,0.000000e+00,-3.510231e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,248,48,-4.049280e-05,-2.908500e-07,0.000000e+00,0.000000e+00,-5.133534e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,249,49,-3.791330e-05,-4.135820e-07,-1.000000e-06,0.000000e+00,-8.519206e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,250,50,-3.538370e-05,-6.179460e-07,-1.000000e-06,0.000000e+00,-1.240967e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,251,51,-3.358650e-05,-7.378840e-07,0.000000e+00,0.000000e+00,-1.543541e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,252,52,-3.291250e-05,-7.264980e-07,-1.000000e-06,0.000000e+00,-1.657902e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,253,53,-3.336890e-05,-6.105430e-07,-1.000000e-06,0.000000e+00,-1.552234e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,254,54,-3.455380e-05,-5.115220e-07,0.000000e+00,0.000000e+00,-1.266729e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,255,55,-3.588010e-05,-4.841230e-07,-1.000000e-06,0.000000e+00,-8.955917e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,256,56,-3.688950e-05,-5.774670e-07,0.000000e+00,0.000000e+00,-5.554718e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,257,57,-3.744150e-05,-7.205010e-07,-1.000000e-06,0.000000e+00,-3.450409e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,258,58,-3.783320e-05,-8.604680e-07,-1.000000e-06,0.000000e+00,-3.238538e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,259,59,-3.852620e-05,-9.059860e-07,-1.000000e-06,0.000000e+00,-4.921893e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,260,60,-3.989520e-05,-8.627710e-07,0.000000e+00,0.000000e+00,-8.001678e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,261,61,-4.191660e-05,-7.540820e-07,-1.000000e-06,0.000000e+00,-1.161106e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,262,62,-4.410890e-05,-6.788660e-07,0.000000e+00,0.000000e+00,-1.477259e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,263,63,-4.577780e-05,-7.239710e-07,-1.000000e-06,0.000000e+00,-1.669224e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,264,64,-4.630370e-05,-9.037730e-07,-1.000000e-06,0.000000e+00,-1.690962e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,265,65,-4.558220e-05,-1.191930e-06,-1.000000e-06,0.000000e+00,-1.548728e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,266,66,-4.404250e-05,-1.414077e-06,-1.000000e-06,0.000000e+00,-1.290214e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,267,67,-4.258160e-05,-1.483533e-06,-1.000000e-06,0.000000e+00,-9.993944e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,268,68,-4.206870e-05,-1.297771e-06,-1.000000e-06,0.000000e+00,-7.640569e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,269,69,-4.300580e-05,-9.667430e-07,-1.000000e-06,0.000000e+00,-6.569359e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,270,70,-4.519480e-05,-6.686650e-07,0.000000e+00,0.000000e+00,-7.062165e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,271,71,-4.789020e-05,-6.007710e-07,0.000000e+00,0.000000e+00,-8.929805e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,272,72,-5.008540e-05,-8.742680e-07,-1.000000e-06,0.000000e+00,-1.154198e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,273,73,-5.102240e-05,-1.369836e-06,-2.000000e-06,0.000000e+00,-1.408424e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,274,74,-5.052770e-05,-1.860098e-06,-2.000000e-06,0.000000e+00,-1.585177e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,275,75,-4.901130e-05,-2.063028e-06,-2.000000e-06,0.000000e+00,-1.643513e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,276,76,-4.735820e-05,-1.819154e-06,-2.000000e-06,0.000000e+00,-1.590459e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,277,77,-4.636640e-05,-1.236867e-06,-2.000000e-06,0.000000e+00,-1.460247e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,278,78,-4.661450e-05,-5.578710e-07,-1.000000e-06,0.000000e+00,-1.309517e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,279,79,-4.813720e-05,-1.820880e-07,0.000000e+00,0.000000e+00,-1.184591e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,280,80,-5.055570e-05,-2.892730e-07,-1.000000e-06,0.000000e+00,-1.111594e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,281,81,-5.329300e-05,-9.230860e-07,-1.000000e-06,0.000000e+00,-1.098014e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,282,82,-5.559050e-05,-1.782023e-06,-2.000000e-06,0.000000e+00,-1.124563e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,283,83,-5.693880e-05,-2.504003e-06,-2.000000e-06,0.000000e+00,-1.178058e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,284,84,-5.688870e-05,-2.725656e-06,-3.000000e-06,0.000000e+00,-1.236965e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,285,85,-5.545140e-05,-2.312239e-06,-2.000000e-06,0.000000e+00,-1.297989e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,286,86,-5.293770e-05,-1.419547e-06,-2.000000e-06,0.000000e+00,-1.356350e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,287,87,-5.002530e-05,-3.568580e-07,0.000000e+00,0.000000e+00,-1.405692e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,288,88,-4.760690e-05,4.253750e-07,1.000000e-06,0.000000e+00,-1.435253e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,289,89,-4.637150e-05,7.134650e-07,1.000000e-06,0.000000e+00,-1.419558e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,290,90,-4.671950e-05,3.782290e-07,1.000000e-06,0.000000e+00,-1.345247e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,291,91,-4.837700e-05,-2.972510e-07,-1.000000e-06,0.000000e+00,-1.204796e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,292,92,-5.068150e-05,-1.069396e-06,-1.000000e-06,0.000000e+00,-1.024722e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,293,93,-5.268500e-05,-1.533846e-06,-1.000000e-06,0.000000e+00,-8.479994e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,294,94,-5.369010e-05,-1.557216e-06,-2.000000e-06,0.000000e+00,-7.342551e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,295,95,-5.334590e-05,-1.146448e-06,-1.000000e-06,0.000000e+00,-7.220623e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,296,96,-5.194210e-05,-4.531370e-07,0.000000e+00,0.000000e+00,-8.254124e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,297,97,-5.004390e-05,1.842890e-07,1.000000e-06,0.000000e+00,-1.011154e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,298,98,-4.836060e-05,6.432100e-07,1.000000e-06,0.000000e+00,-1.216929e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,299,99,-4.741260e-05,7.383760e-07,1.000000e-06,0.000000e+00,-1.371883e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,300,100,-4.732350e-05,5.639410e-07,0.000000e+00,0.000000e+00,-1.416254e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,301,101,-4.796780e-05,2.499050e-07,0.000000e+00,0.000000e+00,-1.332913e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,302,102,-4.894510e-05,-7.250400e-08,-1.000000e-06,0.000000e+00,-1.141674e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,303,103,-4.986700e-05,-2.367770e-07,0.000000e+00,0.000000e+00,-8.988034e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,304,104,-5.045170e-05,-2.589520e-07,0.000000e+00,0.000000e+00,-6.767895e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,305,105,-5.051440e-05,-1.258720e-07,0.000000e+00,0.000000e+00,-5.348661e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,306,106,-5.013660e-05,8.168400e-08,0.000000e+00,0.000000e+00,-5.143453e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,307,107,-4.938030e-05,3.229760e-07,0.000000e+00,0.000000e+00,-6.094051e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,308,108,-4.856790e-05,5.540000e-07,1.000000e-06,0.000000e+00,-7.935521e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,309,109,-4.788550e-05,7.569370e-07,1.000000e-06,0.000000e+00,-1.005318e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,310,110,-4.759070e-05,8.853780e-07,1.000000e-06,0.000000e+00,-1.186437e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,311,111,-4.775980e-05,9.304410e-07,0.000000e+00,0.000000e+00,-1.285212e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,312,112,-4.828080e-05,8.381820e-07,0.000000e+00,0.000000e+00,-1.273120e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,313,113,-4.899300e-05,6.513470e-07,1.000000e-06,0.000000e+00,-1.158614e-05
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,314,114,-4.959280e-05,4.141220e-07,1.000000e-06,0.000000e+00,-9.719885e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,315,115,-4.999970e-05,1.998000e-07,0.000000e+00,0.000000e+00,-7.738114e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,316,116,-5.019610e-05,1.293610e-07,1.000000e-06,0.000000e+00,-6.215030e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,317,117,-5.040080e-05,1.892680e-07,0.000000e+00,0.000000e+00,-5.672213e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,318,118,-5.076270e-05,3.773050e-07,0.000000e+00,0.000000e+00,-6.269014e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,319,119,-5.142200e-05,5.998870e-07,1.000000e-06,0.000000e+00,-7.886914e-06
