case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.002969,0.009438,9.244880e-03,9.244880e-03,-2.382743e+00,-2.382743e+00,2.7418,2.7418
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.003515,0.010247,9.779090e-03,9.779090e-03,-2.433116e+00,-2.433116e+00,2.7348,2.7348
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.004138,0.011092,1.022922e-02,1.022922e-02,-2.470844e+00,-2.470844e+00,2.7199,2.7199
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.004845,0.011973,1.064927e-02,1.064927e-02,-2.493850e+00,-2.493850e+00,2.7051,2.7051
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.005642,0.012889,1.095589e-02,1.095589e-02,-2.511214e+00,-2.511214e+00,2.6808,2.6808
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.006539,0.013838,1.121594e-02,1.121594e-02,-2.511993e+00,-2.511993e+00,2.6561,2.6561
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.007543,0.014820,1.138565e-02,1.138565e-02,-2.505935e+00,-2.505935e+00,2.6259,2.6259
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.008661,0.015834,1.146094e-02,1.146094e-02,-2.488148e+00,-2.488148e+00,2.5902,2.5902
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.009902,0.016879,1.149334e-02,1.149334e-02,-2.459129e+00,-2.459129e+00,2.5546,2.5546
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.011275,0.017953,1.147799e-02,1.147799e-02,-2.424558e+00,-2.424558e+00,2.5183,2.5183
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.012789,0.019055,1.141541e-02,1.141541e-02,-2.380503e+00,-2.380503e+00,2.4812,2.4812
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.014452,0.020184,1.128771e-02,1.128771e-02,-2.337368e+00,-2.337368e+00,2.4406,2.4406
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.016276,0.021339,1.106576e-02,1.106576e-02,-2.289382e+00,-2.289382e+00,2.3933,2.3933
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.018269,0.022520,1.081150e-02,1.081150e-02,-2.238357e+00,-2.238357e+00,2.3455,2.3455
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.020443,0.023724,1.052471e-02,1.052471e-02,-2.185927e+00,-2.185927e+00,2.2966,2.2966
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.022809,0.024952,1.024118e-02,1.024118e-02,-2.127921e+00,-2.127921e+00,2.2502,2.2502
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.025380,0.026201,9.969201e-03,9.969201e-03,-2.071803e+00,-2.071803e+00,2.2068,2.2068
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.028167,0.027470,9.693959e-03,9.693959e-03,-2.013088e+00,-2.013088e+00,2.1645,2.1645
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.031184,0.028759,9.438995e-03,9.438995e-03,-1.954983e+00,-1.954983e+00,2.1257,2.1257
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.034445,0.030065,9.196674e-03,9.196674e-03,-1.898548e+00,-1.898548e+00,2.0894,2.0894
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.037964,0.031388,8.946090e-03,8.946090e-03,-1.844440e+00,-1.844440e+00,2.0529,2.0529
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.041756,0.032725,8.701644e-03,8.701644e-03,-1.788438e+00,-1.788438e+00,2.0179,2.0179
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.045837,0.034074,8.468966e-03,8.468966e-03,-1.735696e+00,-1.735696e+00,1.9847,1.9847
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.050222,0.035433,8.227810e-03,8.227810e-03,-1.683374e+00,-1.683374e+00,1.9510,1.9510
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.054930,0.036799,8.010416e-03,8.010416e-03,-1.630258e+00,-1.630258e+00,1.9204,1.9204
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.059977,0.038170,7.790535e-03,7.790535e-03,-1.583055e+00,-1.583055e+00,1.8899,1.8899
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.065380,0.039542,7.578296e-03,7.578296e-03,-1.532029e+00,-1.532029e+00,1.8604,1.8604
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.071158,0.040913,7.378095e-03,7.378095e-03,-1.487046e+00,-1.487046e+00,1.8325,1.8325
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.077330,0.042277,7.175046e-03,7.175046e-03,-1.440171e+00,-1.440171e+00,1.8044,1.8044
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.083912,0.043631,6.987920e-03,6.987920e-03,-1.395777e+00,-1.395777e+00,1.7783,1.7783
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.090925,0.044970,6.799533e-03,6.799533e-03,-1.353087e+00,-1.353087e+00,1.7521,1.7521
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.098386,0.046290,6.620032e-03,6.620032e-03,-1.309970e+00,-1.309970e+00,1.7270,1.7270
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.106312,0.047584,6.445634e-03,6.445634e-03,-1.269716e+00,-1.269716e+00,1.7025,1.7025
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.114722,0.048847,6.276178e-03,6.276178e-03,-1.228762e+00,-1.228762e+00,1.6786,1.6786
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.123632,0.050072,6.113202e-03,6.113202e-03,-1.190344e+00,-1.190344e+00,1.6555,1.6555
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.133057,0.051254,5.951333e-03,5.951333e-03,-1.151820e+00,-1.151820e+00,1.6325,1.6325
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.143013,0.052385,5.797376e-03,5.797376e-03,-1.114202e+00,-1.114202e+00,1.6103,1.6103
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.153511,0.053459,5.645272e-03,5.645272e-03,-1.078047e+00,-1.078047e+00,1.5884,1.5884
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.164564,0.054467,5.497255e-03,5.497255e-03,-1.041677e+00,-1.041677e+00,1.5668,1.5668
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.176180,0.055404,5.353228e-03,5.353228e-03,-1.006833e+00,-1.006833e+00,1.5457,1.5457
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.188365,0.056261,5.212802e-03,5.212802e-03,-9.718788e-01,-9.718788e-01,1.5249,1.5249
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.201125,0.057032,5.075311e-03,5.075311e-03,-9.383973e-01,-9.383973e-01,1.5044,1.5044
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.214459,0.057708,4.941124e-03,4.941124e-03,-9.045913e-01,-9.045913e-01,1.4842,1.4842
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.228367,0.058285,4.809704e-03,4.809704e-03,-8.722504e-01,-8.722504e-01,1.4642,1.4642
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.242841,0.058755,4.681976e-03,4.681976e-03,-8.393695e-01,-8.393695e-01,1.4445,1.4445
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.257873,0.059112,4.557213e-03,4.557213e-03,-8.082445e-01,-8.082445e-01,1.4252,1.4252
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.273450,0.059353,4.434540e-03,4.434540e-03,-7.765632e-01,-7.765632e-01,1.4059,1.4059
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.289554,0.059473,4.316313e-03,4.316313e-03,-7.460557e-01,-7.460557e-01,1.3871,1.3871
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.306164,0.059468,4.200376e-03,4.200376e-03,-7.157941e-01,-7.157941e-01,1.3685,1.3685
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.323253,0.059337,4.088434e-03,4.088434e-03,-6.861245e-01,-6.861245e-01,1.3503,1.3503
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.340792,0.059078,3.978596e-03,3.978596e-03,-6.572596e-01,-6.572596e-01,1.3322,1.3322
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.358747,0.058691,3.872621e-03,3.872621e-03,-6.283771e-01,-6.283771e-01,1.3146,1.3146
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.377080,0.058179,3.769187e-03,3.769187e-03,-6.009000e-01,-6.009000e-01,1.2971,1.2971
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.395749,0.057543,3.668336e-03,3.668336e-03,-5.732052e-01,-5.732052e-01,1.2799,1.2799
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.414709,0.056786,3.571056e-03,3.571056e-03,-5.467036e-01,-5.467036e-01,1.2631,1.2631
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.433912,0.055915,3.476339e-03,3.476339e-03,-5.204579e-01,-5.204579e-01,1.2465,1.2465
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.453308,0.054933,3.384893e-03,3.384893e-03,-4.951186e-01,-4.951186e-01,1.2302,1.2302
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.472843,0.053848,3.295987e-03,3.295987e-03,-4.703393e-01,-4.703393e-01,1.2142,1.2142
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.492465,0.052667,3.209957e-03,3.209957e-03,-4.462519e-01,-4.462519e-01,1.1985,1.1985
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.512117,0.051398,3.126716e-03,3.126716e-03,-4.227949e-01,-4.227949e-01,1.1831,1.1831
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.531744,0.050050,3.046102e-03,3.046102e-03,-4.000825e-01,-4.000825e-01,1.1680,1.1680
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.551292,0.048631,2.967885e-03,2.967885e-03,-3.780371e-01,-3.780371e-01,1.1532,1.1532
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.570705,0.047151,2.891880e-03,2.891880e-03,-3.566500e-01,-3.566500e-01,1.1385,1.1385
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.589933,0.045619,2.818947e-03,2.818947e-03,-3.356774e-01,-3.356774e-01,1.1243,1.1243
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.608923,0.044044,2.747674e-03,2.747674e-03,-3.158413e-01,-3.158413e-01,1.1102,1.1102
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.627628,0.042435,2.678565e-03,2.678565e-03,-2.959681e-01,-2.959681e-01,1.0964,1.0964
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.646003,0.040801,2.611186e-03,2.611186e-03,-2.773656e-01,-2.773656e-01,1.0827,1.0827
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.664007,0.039150,2.544874e-03,2.544874e-03,-2.587435e-01,-2.587435e-01,1.0691,1.0691
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.681600,0.037491,2.480817e-03,2.480817e-03,-2.409084e-01,-2.409084e-01,1.0557,1.0557
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.698750,0.035832,2.417837e-03,2.417837e-03,-2.235213e-01,-2.235213e-01,1.0424,1.0424
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.715426,0.034179,2.356575e-03,2.356575e-03,-2.065174e-01,-2.065174e-01,1.0293,1.0293
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.731603,0.032538,2.296077e-03,2.296077e-03,-1.901967e-01,-1.901967e-01,1.0161,1.0161
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.747259,0.030916,2.236565e-03,2.236565e-03,-1.739965e-01,-1.739965e-01,1.0030,1.0030
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.762378,0.029319,2.177168e-03,2.177168e-03,-1.586049e-01,-1.586049e-01,0.9898,0.9898
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.776945,0.027751,2.118682e-03,2.118682e-03,-1.429709e-01,-1.429709e-01,0.9766,0.9766
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.790952,0.026217,2.060436e-03,2.060436e-03,-1.283963e-01,-1.283963e-01,0.9632,0.9632
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.804393,0.024719,2.002798e-03,2.002798e-03,-1.133322e-01,-1.133322e-01,0.9498,0.9498
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.817266,0.023262,1.946321e-03,1.946321e-03,-9.929187e-02,-9.929187e-02,0.9364,0.9364
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.829572,0.021849,1.889459e-03,1.889459e-03,-8.517573e-02,-8.517573e-02,0.9228,0.9228
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.841316,0.020480,1.833082e-03,1.833082e-03,-7.159142e-02,-7.159142e-02,0.9090,0.9090
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.852504,0.019159,1.776658e-03,1.776658e-03,-5.810810e-02,-5.810810e-02,0.8950,0.8950
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.863146,0.017886,1.720514e-03,1.720514e-03,-4.502809e-02,-4.502809e-02,0.8809,0.8809
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.873252,0.016662,1.664551e-03,1.664551e-03,-3.211076e-02,-3.211076e-02,0.8666,0.8666
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.882836,0.015488,1.609015e-03,1.609015e-03,-1.956266e-02,-1.956266e-02,0.8521,0.8521
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.891912,0.014364,1.553715e-03,1.553715e-03,-7.250535e-03,-7.250535e-03,0.8374,0.8374
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.900496,0.013290,1.499057e-03,1.499057e-03,4.783814e-03,4.783814e-03,0.8226,0.8226
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.908605,0.012265,1.444928e-03,1.444928e-03,1.646585e-02,1.646585e-02,0.8077,0.8077
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.916256,0.011290,1.391264e-03,1.391264e-03,2.787825e-02,2.787825e-02,0.7927,0.7927
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.923466,0.010362,1.338690e-03,1.338690e-03,3.906492e-02,3.906492e-02,0.7777,0.7777
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.930255,0.009481,1.287187e-03,1.287187e-03,4.979785e-02,4.979785e-02,0.7626,0.7626
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.936640,0.008646,1.236300e-03,1.236300e-03,6.026815e-02,6.026815e-02,0.7475,0.7475
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.942641,0.007855,1.187701e-03,1.187701e-03,7.069767e-02,7.069767e-02,0.7327,0.7327
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.948275,0.007108,1.140346e-03,1.140346e-03,8.023890e-02,8.023890e-02,0.7180,0.7180
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.953560,0.006402,1.093137e-03,1.093137e-03,8.987106e-02,8.987106e-02,0.7030,0.7030
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.958515,0.005736,1.047914e-03,1.047914e-03,9.939351e-02,9.939351e-02,0.6884,0.6884
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.963157,0.005109,1.002711e-03,1.002711e-03,1.079468e-01,1.079468e-01,0.6735,0.6735
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.967502,0.004518,9.512626e-04,9.512626e-04,1.157245e-01,1.157245e-01,0.6560,0.6560
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.971568,0.003963,9.056317e-04,9.056317e-04,1.258079e-01,1.258079e-01,0.6401,0.6401
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.975369,0.003441,8.615074e-04,8.615074e-04,1.304832e-01,1.304832e-01,0.6244,0.6244
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.978921,0.002951,8.250664e-04,8.250664e-04,1.398473e-01,1.398473e-01,0.6111,0.6111
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.982239,0.002492,8.064857e-04,8.064857e-04,1.455113e-01,1.455113e-01,0.6042,0.6042
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.985337,0.002061,7.877859e-04,7.877859e-04,1.511518e-01,1.511518e-01,0.5972,0.5972
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.988228,0.001658,7.860789e-04,7.860789e-04,1.583625e-01,1.583625e-01,0.5965,0.5965
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.990924,0.001280,8.056107e-04,8.056107e-04,1.625648e-01,1.625648e-01,0.6039,0.6039
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.993438,0.000927,8.537209e-04,8.537209e-04,1.711235e-01,1.711235e-01,0.6217,0.6217
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.995782,0.000597,1.078271e-03,1.078271e-03,1.721983e-01,1.721983e-01,0.6987,0.6987
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.997966,0.000288,2.046471e-03,2.046471e-03,1.714907e-01,1.714907e-01,0.9626,0.9626
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,1.000000,0.000000,-7.474422e-14,-7.474422e-14,2.677765e-01,2.677765e-01,0.4751,0.4751
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.997966,-0.000288,2.490094e-03,2.490094e-03,2.064179e-01,2.064179e-01,1.0619,1.0619
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.995782,-0.000597,1.802838e-03,1.802838e-03,2.007087e-01,2.007087e-01,0.9036,0.9036
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.993438,-0.000927,1.722315e-03,1.722315e-03,1.911702e-01,1.911702e-01,0.8832,0.8832
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.990924,-0.001280,1.702409e-03,1.702409e-03,1.840746e-01,1.840746e-01,0.8780,0.8780
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.988228,-0.001658,1.728418e-03,1.728418e-03,1.785104e-01,1.785104e-01,0.8847,0.8847
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.985337,-0.002061,1.757397e-03,1.757397e-03,1.730202e-01,1.730202e-01,0.8920,0.8920
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.982239,-0.002492,1.794255e-03,1.794255e-03,1.669669e-01,1.669669e-01,0.9013,0.9013
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.978921,-0.002951,1.834257e-03,1.834257e-03,1.614794e-01,1.614794e-01,0.9112,0.9112
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.975369,-0.003441,1.872415e-03,1.872415e-03,1.558273e-01,1.558273e-01,0.9206,0.9206
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.971568,-0.003963,1.910401e-03,1.910401e-03,1.498659e-01,1.498659e-01,0.9298,0.9298
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.967502,-0.004518,1.947403e-03,1.947403e-03,1.443482e-01,1.443482e-01,0.9387,0.9387
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.963157,-0.005109,1.983084e-03,1.983084e-03,1.385909e-01,1.385909e-01,0.9472,0.9472
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.958515,-0.005736,2.019191e-03,2.019191e-03,1.329236e-01,1.329236e-01,0.9557,0.9557
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.953560,-0.006402,2.054615e-03,2.054615e-03,1.274424e-01,1.274424e-01,0.9640,0.9640
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.948275,-0.007108,2.089641e-03,2.089641e-03,1.218734e-01,1.218734e-01,0.9721,0.9721
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.942641,-0.007855,2.124286e-03,2.124286e-03,1.164879e-01,1.164879e-01,0.9801,0.9801
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.936640,-0.008646,2.158066e-03,2.158066e-03,1.111114e-01,1.111114e-01,0.9877,0.9877
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.930255,-0.009481,2.191272e-03,2.191272e-03,1.058313e-01,1.058313e-01,0.9952,0.9952
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.923466,-0.010362,2.223784e-03,2.223784e-03,1.006383e-01,1.006383e-01,1.0025,1.0025
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.916256,-0.011290,2.255528e-03,2.255528e-03,9.556026e-02,9.556026e-02,1.0096,1.0096
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.908605,-0.012265,2.286495e-03,2.286495e-03,9.055886e-02,9.055886e-02,1.0164,1.0164
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.900496,-0.013290,2.316914e-03,2.316914e-03,8.565357e-02,8.565357e-02,1.0230,1.0230
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.891912,-0.014364,2.346472e-03,2.346472e-03,8.090096e-02,8.090096e-02,1.0294,1.0294
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.882836,-0.015488,2.375645e-03,2.375645e-03,7.615161e-02,7.615161e-02,1.0357,1.0357
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.873252,-0.016662,2.404128e-03,2.404128e-03,7.167058e-02,7.167058e-02,1.0418,1.0418
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.863146,-0.017886,2.432093e-03,2.432093e-03,6.715447e-02,6.715447e-02,1.0477,1.0477
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.852504,-0.019159,2.459451e-03,2.459451e-03,6.292349e-02,6.292349e-02,1.0535,1.0535
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.841316,-0.020480,2.486460e-03,2.486460e-03,5.862104e-02,5.862104e-02,1.0592,1.0592
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.829572,-0.021849,2.513139e-03,2.513139e-03,5.464194e-02,5.464194e-02,1.0647,1.0647
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.817266,-0.023262,2.539471e-03,2.539471e-03,5.062599e-02,5.062599e-02,1.0702,1.0702
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.804393,-0.024719,2.565444e-03,2.565444e-03,4.690142e-02,4.690142e-02,1.0755,1.0755
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.790952,-0.026217,2.591403e-03,2.591403e-03,4.309072e-02,4.309072e-02,1.0808,1.0808
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.776945,-0.027751,2.617231e-03,2.617231e-03,3.965282e-02,3.965282e-02,1.0861,1.0861
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.762378,-0.029319,2.642942e-03,2.642942e-03,3.613231e-02,3.613231e-02,1.0913,1.0913
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.747259,-0.030916,2.668646e-03,2.668646e-03,3.293437e-02,3.293437e-02,1.0964,1.0964
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.731603,-0.032538,2.694428e-03,2.694428e-03,2.967581e-02,2.967581e-02,1.1016,1.1016
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.715426,-0.034179,2.720386e-03,2.720386e-03,2.674216e-02,2.674216e-02,1.1067,1.1067
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.698750,-0.035832,2.746297e-03,2.746297e-03,2.381141e-02,2.381141e-02,1.1119,1.1119
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.681600,-0.037491,2.772689e-03,2.772689e-03,2.106222e-02,2.106222e-02,1.1171,1.1171
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.664007,-0.039150,2.799132e-03,2.799132e-03,1.850241e-02,1.850241e-02,1.1222,1.1222
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.646003,-0.040801,2.826033e-03,2.826033e-03,1.600299e-02,1.600299e-02,1.1275,1.1275
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.627628,-0.042435,2.853052e-03,2.853052e-03,1.381588e-02,1.381588e-02,1.1327,1.1327
