case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,178,bdf2_level,Momentum_x,3.119234015813e+03,3.119234015819e+03,2.046e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,178,bdf2_level,Momentum_y,3.275423037404e+02,3.275423037302e+02,-3.120e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,178,bdf2_level,Energy,5.616357830517e+04,5.616357830517e+04,-1.088e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,178,bdf2_level,Nu_Tilde,1.591009904740e-03,1.591009906316e-03,9.904e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,179,state,Density,3.136378356726e+04,3.136378356726e+04,-1.241e-14,3.848e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,179,state,Momentum_x,3.119234015887e+03,3.119234015894e+03,2.133e-12,1.285e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,179,state,Momentum_y,3.275423037330e+02,3.275423037230e+02,-3.063e-11,7.806e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,179,state,Energy,5.616357830516e+04,5.616357830516e+04,-5.182e-15,4.757e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,179,state,Nu_Tilde,1.591009793487e-03,1.591009795059e-03,9.877e-10,-6.828e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,188,bdf2_level,Density,3.136378356658e+04,3.136378356657e+04,-1.159e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,188,bdf2_level,Momentum_x,3.119234016832e+03,3.119234016854e+03,6.767e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,188,bdf2_level,Momentum_y,3.275423045164e+02,3.275423045080e+02,-2.549e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,188,bdf2_level,Energy,5.616357830319e+04,5.616357830318e+04,-1.271e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,188,bdf2_level,Nu_Tilde,1.591008762016e-03,1.591008760638e-03,-8.660e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,189,state,Density,3.136378356655e+04,3.136378356655e+04,-1.137e-13,-2.268e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,189,state,Momentum_x,3.119234016944e+03,3.119234016965e+03,6.785e-12,3.388e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,189,state,Momentum_y,3.275423045827e+02,3.275423045744e+02,-2.553e-11,2.594e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,189,state,Energy,5.616357830309e+04,5.616357830309e+04,-1.321e-13,-3.673e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,189,state,Nu_Tilde,1.591008641338e-03,1.591008639907e-03,-8.999e-10,-7.242e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,198,bdf2_level,Density,3.136378356713e+04,3.136378356712e+04,-1.390e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,198,bdf2_level,Momentum_x,3.119234017118e+03,3.119234017136e+03,5.684e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,198,bdf2_level,Momentum_y,3.275423059330e+02,3.275423059300e+02,-9.254e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,198,bdf2_level,Energy,5.616357830416e+04,5.616357830415e+04,-1.752e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,198,bdf2_level,Nu_Tilde,1.591007534270e-03,1.591007535617e-03,8.469e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,199,state,Density,3.136378356724e+04,3.136378356724e+04,-1.385e-13,2.208e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,199,state,Momentum_x,3.119234017090e+03,3.119234017108e+03,5.852e-12,4.672e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,199,state,Momentum_y,3.275423061465e+02,3.275423061434e+02,-9.381e-12,4.774e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,199,state,Energy,5.616357830440e+04,5.616357830439e+04,-1.682e-13,2.325e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,199,state,Nu_Tilde,1.591007411357e-03,1.591007412699e-03,8.440e-10,-7.731e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,208,bdf2_level,Density,3.136378356763e+04,3.136378356763e+04,-1.404e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,208,bdf2_level,Momentum_x,3.119234017408e+03,3.119234017402e+03,-1.899e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,208,bdf2_level,Momentum_y,3.275423111741e+02,3.275423111803e+02,1.886e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,208,bdf2_level,Energy,5.616357830502e+04,5.616357830501e+04,-1.933e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,208,bdf2_level,Nu_Tilde,1.591006304110e-03,1.591006303790e-03,-2.012e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,209,state,Density,3.136378356762e+04,3.136378356761e+04,-1.354e-13,1.195e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,209,state,Momentum_x,3.119234017381e+03,3.119234017375e+03,-1.928e-12,9.324e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,209,state,Momentum_y,3.275423118725e+02,3.275423118788e+02,1.911e-11,1.748e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,209,state,Energy,5.616357830494e+04,5.616357830493e+04,-1.880e-13,9.713e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,209,state,Nu_Tilde,1.591006189990e-03,1.591006189705e-03,-1.792e-10,-7.677e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,218,bdf2_level,Density,3.136378356690e+04,3.136378356690e+04,-4.083e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,218,bdf2_level,Momentum_x,3.119234016832e+03,3.119234016833e+03,1.987e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,218,bdf2_level,Momentum_y,3.275423161513e+02,3.275423161453e+02,-1.838e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,218,bdf2_level,Energy,5.616357830275e+04,5.616357830275e+04,-6.957e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,218,bdf2_level,Nu_Tilde,1.591005225533e-03,1.591005229132e-03,2.262e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,219,state,Density,3.136378356698e+04,3.136378356698e+04,-4.199e-14,-2.044e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,219,state,Momentum_x,3.119234016698e+03,3.119234016698e+03,2.276e-13,-2.190e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,219,state,Momentum_y,3.275423164008e+02,3.275423163948e+02,-1.829e-11,1.382e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,219,state,Energy,5.616357830288e+04,5.616357830288e+04,-6.257e-14,-3.676e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,219,state,Nu_Tilde,1.591005120705e-03,1.591005124272e-03,2.242e-09,-6.721e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,228,bdf2_level,Density,3.136378356759e+04,3.136378356759e+04,-1.682e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,228,bdf2_level,Momentum_x,3.119234016093e+03,3.119234016092e+03,-5.228e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,228,bdf2_level,Momentum_y,3.275423219792e+02,3.275423219809e+02,5.370e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,228,bdf2_level,Energy,5.616357830396e+04,5.616357830396e+04,-1.853e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,228,bdf2_level,Nu_Tilde,1.591004215556e-03,1.591004217920e-03,1.486e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,229,state,Density,3.136378356759e+04,3.136378356759e+04,-8.120e-15,1.966e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,229,state,Momentum_x,3.119234016023e+03,3.119234016021e+03,-7.935e-13,-2.162e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,229,state,Momentum_y,3.275423225610e+02,3.275423225631e+02,6.368e-12,1.881e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,229,state,Energy,5.616357830393e+04,5.616357830393e+04,-2.332e-14,1.868e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,229,state,Nu_Tilde,1.591004118537e-03,1.591004120852e-03,1.455e-09,-6.299e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,238,bdf2_level,Density,3.136378356675e+04,3.136378356675e+04,-8.351e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,238,bdf2_level,Momentum_x,3.119234015220e+03,3.119234015226e+03,1.882e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,238,bdf2_level,Momentum_y,3.275423247640e+02,3.275423247640e+02,-1.029e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,238,bdf2_level,Energy,5.616357830145e+04,5.616357830144e+04,-1.087e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,238,bdf2_level,Nu_Tilde,1.591003208338e-03,1.591003210798e-03,1.546e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,239,state,Density,3.136378356699e+04,3.136378356698e+04,-7.389e-14,-1.934e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,239,state,Momentum_x,3.119234015046e+03,3.119234015052e+03,1.849e-12,-3.132e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,239,state,Momentum_y,3.275423248598e+02,3.275423248597e+02,-2.938e-13,7.018e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,239,state,Energy,5.616357830199e+04,5.616357830198e+04,-1.061e-13,-3.451e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,239,state,Nu_Tilde,1.591003105727e-03,1.591003108161e-03,1.530e-09,-6.366e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,248,bdf2_level,Density,3.136378356857e+04,3.136378356857e+04,-7.308e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,248,bdf2_level,Momentum_x,3.119234014429e+03,3.119234014443e+03,4.600e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,248,bdf2_level,Momentum_y,3.275423296411e+02,3.275423296409e+02,-6.433e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,248,bdf2_level,Energy,5.616357830554e+04,5.616357830553e+04,-9.004e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,248,bdf2_level,Nu_Tilde,1.591002120488e-03,1.591002122301e-03,1.139e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,249,state,Density,3.136378356852e+04,3.136378356852e+04,-7.331e-14,4.886e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,249,state,Momentum_x,3.119234014427e+03,3.119234014443e+03,4.881e-12,-1.985e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,249,state,Momentum_y,3.275423302953e+02,3.275423302954e+02,2.227e-13,1.659e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,249,state,Energy,5.616357830537e+04,5.616357830536e+04,-9.742e-14,6.016e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,249,state,Nu_Tilde,1.591002008659e-03,1.591002010474e-03,1.141e-09,-6.895e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,258,bdf2_level,Density,3.136378356777e+04,3.136378356777e+04,-1.413e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,258,bdf2_level,Momentum_x,3.119234013742e+03,3.119234013743e+03,2.776e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,258,bdf2_level,Momentum_y,3.275423345750e+02,3.275423345796e+02,1.388e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,258,bdf2_level,Energy,5.616357830311e+04,5.616357830310e+04,-1.832e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,258,bdf2_level,Nu_Tilde,1.591001032475e-03,1.591001033600e-03,7.074e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,259,state,Density,3.136378356784e+04,3.136378356784e+04,-1.408e-13,-2.162e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,259,state,Momentum_x,3.119234013586e+03,3.119234013587e+03,2.989e-13,-2.696e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,259,state,Momentum_y,3.275423349961e+02,3.275423350005e+02,1.344e-11,1.435e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,259,state,Energy,5.616357830323e+04,5.616357830322e+04,-1.932e-13,-3.805e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,259,state,Nu_Tilde,1.591000922040e-03,1.591000923162e-03,7.048e-10,-6.830e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,268,bdf2_level,Density,3.136378356932e+04,3.136378356931e+04,-4.791e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,268,bdf2_level,Momentum_x,3.119234012745e+03,3.119234012754e+03,2.821e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,268,bdf2_level,Momentum_y,3.275423409941e+02,3.275423409877e+02,-1.938e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,268,bdf2_level,Energy,5.616357830648e+04,5.616357830648e+04,-4.392e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,268,bdf2_level,Nu_Tilde,1.590999959514e-03,1.590999963116e-03,2.265e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,269,state,Density,3.136378356935e+04,3.136378356935e+04,-4.303e-14,4.823e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,269,state,Momentum_x,3.119234012739e+03,3.119234012749e+03,2.976e-12,-2.715e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,269,state,Momentum_y,3.275423415590e+02,3.275423415526e+02,-1.949e-11,2.004e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,269,state,Energy,5.616357830653e+04,5.616357830653e+04,-4.379e-14,5.875e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,269,state,Nu_Tilde,1.590999858494e-03,1.590999862040e-03,2.229e-09,-6.685e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,278,bdf2_level,Density,3.136378356809e+04,3.136378356809e+04,-4.211e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,278,bdf2_level,Momentum_x,3.119234012201e+03,3.119234012205e+03,1.343e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,278,bdf2_level,Momentum_y,3.275423470205e+02,3.275423470217e+02,3.695e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,278,bdf2_level,Energy,5.616357830294e+04,5.616357830293e+04,-5.920e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,278,bdf2_level,Nu_Tilde,1.590999025763e-03,1.590999025303e-03,-2.887e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,279,state,Density,3.136378356816e+04,3.136378356815e+04,-3.364e-14,-3.823e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,279,state,Momentum_x,3.119234012014e+03,3.119234012019e+03,1.368e-12,-2.324e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,279,state,Momentum_y,3.275423476741e+02,3.275423476752e+02,3.313e-12,1.867e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,279,state,Energy,5.616357830305e+04,5.616357830305e+04,-5.376e-14,-6.197e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,279,state,Nu_Tilde,1.590998942241e-03,1.590998941766e-03,-2.989e-10,-5.759e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,288,bdf2_level,Density,3.136378356948e+04,3.136378356948e+04,-1.485e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,288,bdf2_level,Momentum_x,3.119234011413e+03,3.119234011404e+03,-2.794e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,288,bdf2_level,Momentum_y,3.275423538593e+02,3.275423538614e+02,6.327e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,288,bdf2_level,Energy,5.616357830592e+04,5.616357830592e+04,-2.733e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,288,bdf2_level,Nu_Tilde,1.590998230028e-03,1.590998232333e-03,1.449e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,289,state,Density,3.136378356928e+04,3.136378356928e+04,-1.172e-14,3.591e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,289,state,Momentum_x,3.119234011383e+03,3.119234011374e+03,-2.725e-12,-2.024e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,289,state,Momentum_y,3.275423543409e+02,3.275423543429e+02,6.135e-12,2.035e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,289,state,Energy,5.616357830537e+04,5.616357830536e+04,-3.342e-14,4.119e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,289,state,Nu_Tilde,1.590998155289e-03,1.590998157602e-03,1.454e-09,-4.946e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,298,bdf2_level,Density,3.136378356849e+04,3.136378356849e+04,-4.860e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,298,bdf2_level,Momentum_x,3.119234011039e+03,3.119234011059e+03,6.469e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,298,bdf2_level,Momentum_y,3.275423588441e+02,3.275423588464e+02,6.919e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,298,bdf2_level,Energy,5.616357830292e+04,5.616357830291e+04,-5.584e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,298,bdf2_level,Nu_Tilde,1.590997463688e-03,1.590997462490e-03,-7.530e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,299,state,Density,3.136378356862e+04,3.136378356862e+04,-4.930e-14,-2.114e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,299,state,Momentum_x,3.119234011031e+03,3.119234011052e+03,6.508e-12,-1.127e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,299,state,Momentum_y,3.275423592935e+02,3.275423592957e+02,6.692e-12,1.512e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,299,state,Energy,5.616357830319e+04,5.616357830319e+04,-5.985e-14,-3.871e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,299,state,Nu_Tilde,1.590997385290e-03,1.590997384091e-03,-7.533e-10,-4.840e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,308,bdf2_level,Density,3.136378356789e+04,3.136378356789e+04,-5.811e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,308,bdf2_level,Momentum_x,3.119234011052e+03,3.119234011038e+03,-4.554e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,308,bdf2_level,Momentum_y,3.275423636175e+02,3.275423636083e+02,-2.795e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,308,bdf2_level,Energy,5.616357830098e+04,5.616357830097e+04,-1.077e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,308,bdf2_level,Nu_Tilde,1.590996630046e-03,1.590996636538e-03,4.081e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,309,state,Density,3.136378356777e+04,3.136378356777e+04,-5.498e-14,-2.700e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,309,state,Momentum_x,3.119234010952e+03,3.119234010938e+03,-4.416e-12,-2.537e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,309,state,Momentum_y,3.275423638193e+02,3.275423638101e+02,-2.799e-11,1.382e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,309,state,Energy,5.616357830063e+04,5.616357830063e+04,-1.099e-13,-4.557e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,309,state,Nu_Tilde,1.590996546819e-03,1.590996553298e-03,4.072e-09,-5.270e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,318,bdf2_level,Density,3.136378356738e+04,3.136378356738e+04,-8.560e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,318,bdf2_level,Momentum_x,3.119234010827e+03,3.119234010825e+03,-6.009e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,318,bdf2_level,Momentum_y,3.275423679600e+02,3.275423679634e+02,1.026e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,318,bdf2_level,Energy,5.616357829923e+04,5.616357829922e+04,-1.456e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,318,bdf2_level,Nu_Tilde,1.590995858143e-03,1.590995856508e-03,-1.027e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,319,state,Density,3.136378356745e+04,3.136378356744e+04,-8.502e-14,-1.036e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,319,state,Momentum_x,3.119234010822e+03,3.119234010819e+03,-8.335e-13,-4.191e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,319,state,Momentum_y,3.275423687124e+02,3.275423687159e+02,1.068e-11,1.494e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,319,state,Energy,5.616357829934e+04,5.616357829933e+04,-1.454e-13,-2.305e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,319,state,Nu_Tilde,1.590995784022e-03,1.590995782399e-03,-1.020e-09,-4.794e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,328,bdf2_level,Density,3.136378356794e+04,3.136378356794e+04,2.830e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,328,bdf2_level,Momentum_x,3.119234010475e+03,3.119234010477e+03,6.320e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,328,bdf2_level,Momentum_y,3.275423749582e+02,3.275423749518e+02,-1.967e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,328,bdf2_level,Energy,5.616357830012e+04,5.616357830013e+04,4.612e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,328,bdf2_level,Nu_Tilde,1.590995095437e-03,1.590995096194e-03,4.763e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,329,state,Density,3.136378356824e+04,3.136378356824e+04,2.737e-14,2.528e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,329,state,Momentum_x,3.119234010393e+03,3.119234010394e+03,4.570e-13,-1.374e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,329,state,Momentum_y,3.275423755471e+02,3.275423755407e+02,-1.957e-11,2.087e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,329,state,Energy,5.616357830081e+04,5.616357830081e+04,4.197e-14,2.619e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,329,state,Nu_Tilde,1.590995012539e-03,1.590995013366e-03,5.195e-10,-4.849e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,338,bdf2_level,Density,3.136378356906e+04,3.136378356906e+04,-1.438e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,338,bdf2_level,Momentum_x,3.119234009786e+03,3.119234009788e+03,8.295e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,338,bdf2_level,Momentum_y,3.275423806450e+02,3.275423806438e+02,-3.760e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,338,bdf2_level,Energy,5.616357830242e+04,5.616357830241e+04,-1.779e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,338,bdf2_level,Nu_Tilde,1.590994264201e-03,1.590994266592e-03,1.503e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,339,state,Density,3.136378356904e+04,3.136378356904e+04,-1.430e-13,2.565e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,339,state,Momentum_x,3.119234009691e+03,3.119234009694e+03,7.842e-13,-2.249e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,339,state,Momentum_y,3.275423810527e+02,3.275423810515e+02,-3.573e-12,1.681e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,339,state,Energy,5.616357830232e+04,5.616357830231e+04,-1.781e-13,2.691e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,339,state,Nu_Tilde,1.590994174907e-03,1.590994177281e-03,1.492e-09,-5.265e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,348,bdf2_level,Density,3.136378356902e+04,3.136378356902e+04,-4.617e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,348,bdf2_level,Momentum_x,3.119234008826e+03,3.119234008850e+03,7.898e-12,
