step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
251,2.510000000000e-02,-2.944658000000e-04,4.378533000000e-05,-6.515733000000e-05,4.333400000000e-05,4.496500000000e-07,3.122150000000e-05,9.069282000000e-05,8.426507000000e-05,9.017000000000e-05,5.232600000000e-07,-3.452372000000e-04,3.680764000000e-05,-7.851495000000e-05,3.625600000000e-05,5.508000000000e-07,-1.745500000000e-06,9.059491000000e-05,7.092742000000e-05,9.026400000000e-05,3.316800000000e-07
252,2.520000000000e-02,-2.995068000000e-04,3.994510000000e-05,-6.336874000000e-05,3.963400000000e-05,3.099900000000e-07,-1.505102000000e-04,7.307122000000e-05,1.814165000000e-05,7.228600000000e-05,7.831400000000e-07,-3.015014000000e-04,4.130108000000e-05,-6.252919000000e-05,4.086400000000e-05,4.359800000000e-07,-1.985765000000e-04,7.322123000000e-05,-2.923246000000e-06,7.275900000000e-05,4.618900000000e-07
253,2.530000000000e-02,-3.336024000000e-04,3.397547000000e-05,-7.996017000000e-05,3.385400000000e-05,1.204200000000e-07,-3.333849000000e-04,5.296417000000e-05,-6.724357000000e-05,5.188200000000e-05,1.078700000000e-06,-2.819176000000e-04,4.584839000000e-05,-6.075160000000e-05,4.554300000000e-05,3.041200000000e-07,-3.844602000000e-04,5.095212000000e-05,-9.574370000000e-05,5.029400000000e-05,6.555400000000e-07
254,2.540000000000e-02,-3.732837000000e-04,2.840643000000e-05,-9.933765000000e-05,2.845800000000e-05,-5.235700000000e-08,-4.646335000000e-04,4.044660000000e-05,-1.268969000000e-04,3.907600000000e-05,1.366800000000e-06,-3.041009000000e-04,4.196358000000e-05,-7.669423000000e-05,4.182300000000e-05,1.401800000000e-07,-5.226685000000e-04,3.441286000000e-05,-1.652994000000e-04,3.353500000000e-05,8.753400000000e-07
255,2.550000000000e-02,-3.827860000000e-04,2.865909000000e-05,-1.005020000000e-04,2.885400000000e-05,-1.950100000000e-07,-5.415598000000e-04,3.427931000000e-05,-1.578378000000e-04,3.263900000000e-05,1.636600000000e-06,-3.505019000000e-04,3.360695000000e-05,-8.651633000000e-05,3.362200000000e-05,-1.530300000000e-08,-5.943118000000e-04,2.973392000000e-05,-1.897444000000e-04,2.863200000000e-05,1.098800000000e-06
256,2.560000000000e-02,-3.619473000000e-04,3.559196000000e-05,-8.426807000000e-05,3.583400000000e-05,-2.418100000000e-07,-5.698026000000e-04,3.350704000000e-05,-1.640238000000e-04,3.160800000000e-05,1.895800000000e-06,-3.646438000000e-04,3.348615000000e-05,-8.702952000000e-05,3.358000000000e-05,-9.377000000000e-08,-6.114146000000e-04,3.199929000000e-05,-1.865730000000e-04,3.066100000000e-05,1.334500000000e-06
257,2.570000000000e-02,-3.146061000000e-04,4.828834000000e-05,-5.791348000000e-05,4.853000000000e-05,-2.408900000000e-07,-5.805148000000e-04,3.426888000000e-05,-1.589416000000e-04,3.211200000000e-05,2.152300000000e-06,-3.492603000000e-04,3.933838000000e-05,-7.252751000000e-05,3.943300000000e-05,-9.460600000000e-08,-6.185374000000e-04,3.316247000000e-05,-1.744043000000e-04,3.157100000000e-05,1.586400000000e-06
258,2.580000000000e-02,-2.778813000000e-04,5.682309000000e-05,-4.148138000000e-05,5.702500000000e-05,-2.019600000000e-07,-5.888666000000e-04,3.497498000000e-05,-1.518310000000e-04,3.258000000000e-05,2.388900000000e-06,-3.075534000000e-04,4.922576000000e-05,-5.135331000000e-05,4.928700000000e-05,-6.122100000000e-08,-6.389470000000e-04,2.987743000000e-05,-1.693455000000e-04,2.804000000000e-05,1.831600000000e-06
259,2.590000000000e-02,-2.683280000000e-04,6.061252000000e-05,-4.213736000000e-05,6.073200000000e-05,-1.201100000000e-07,-5.785514000000e-04,4.027115000000e-05,-1.470098000000e-04,3.769100000000e-05,2.573600000000e-06,-2.937388000000e-04,5.376023000000e-05,-4.574942000000e-05,5.376200000000e-05,-1.779500000000e-09,-6.529005000000e-04,2.669769000000e-05,-1.663690000000e-04,2.466100000000e-05,2.030300000000e-06
260,2.600000000000e-02,-2.333006000000e-04,7.639367000000e-05,-8.315413000000e-06,7.630500000000e-05,9.016500000000e-08,-4.681766000000e-04,5.622312000000e-05,-5.032432000000e-05,5.369000000000e-05,2.533400000000e-06,-2.315289000000e-04,7.294651000000e-05,-7.868500000000e-06,7.277400000000e-05,1.740500000000e-07,-5.271816000000e-04,5.048746000000e-05,-5.131540000000e-05,4.848200000000e-05,2.005700000000e-06
261,2.610000000000e-02,-2.569475000000e-04,7.965010000000e-05,-1.752258000000e-05,7.935500000000e-05,2.946500000000e-07,-3.698221000000e-04,7.535981000000e-05,-2.748425000000e-06,7.285300000000e-05,2.509300000000e-06,-2.511701000000e-04,7.586229000000e-05,-1.581144000000e-05,7.549500000000e-05,3.664800000000e-07,-3.707042000000e-04,8.471449000000e-05,2.180940000000e-05,8.272900000000e-05,1.987400000000e-06
262,2.620000000000e-02,-2.981287000000e-04,7.563147000000e-05,-5.734483000000e-05,7.514400000000e-05,4.862300000000e-07,-3.192728000000e-04,7.459452000000e-05,-1.022924000000e-05,7.217000000000e-05,2.425300000000e-06,-2.932639000000e-04,7.074882000000e-05,-5.045223000000e-05,7.019200000000e-05,5.559300000000e-07,-2.842541000000e-04,9.128179000000e-05,2.850543000000e-05,8.937200000000e-05,1.911500000000e-06
263,2.630000000000e-02,-3.425238000000e-04,7.042125000000e-05,-7.993837000000e-05,6.976700000000e-05,6.539200000000e-07,-2.251078000000e-04,7.630331000000e-05,1.050511000000e-05,7.402800000000e-05,2.276400000000e-06,-3.362765000000e-04,6.670709000000e-05,-7.764810000000e-05,6.598300000000e-05,7.239200000000e-07,-1.702949000000e-04,9.318037000000e-05,4.397099000000e-05,9.141100000000e-05,1.769500000000e-06
264,2.640000000000e-02,-3.359603000000e-04,6.894768000000e-05,-6.208621000000e-05,6.819500000000e-05,7.529500000000e-07,-1.173692000000e-04,8.525460000000e-05,5.274886000000e-05,8.313100000000e-05,2.123800000000e-06,-3.361938000000e-04,6.763441000000e-05,-6.807754000000e-05,6.680600000000e-05,8.289600000000e-07,-4.835510000000e-05,9.994108000000e-05,8.077752000000e-05,9.834100000000e-05,1.601100000000e-06
265,2.650000000000e-02,-2.571251000000e-04,7.686447000000e-05,-1.271701000000e-05,7.613500000000e-05,7.305200000000e-07,-3.642190000000e-05,9.520091000000e-05,8.411864000000e-05,9.321700000000e-05,1.984200000000e-06,-2.667660000000e-04,7.743350000000e-05,-2.185131000000e-05,7.661000000000e-05,8.238900000000e-07,1.909290000000e-05,1.065677000000e-04,1.079112000000e-04,1.051200000000e-04,1.445100000000e-06
266,2.660000000000e-02,-1.435146000000e-04,8.624032000000e-05,3.936877000000e-05,8.567000000000e-05,5.709000000000e-07,-1.421860000000e-05,9.697380000000e-05,7.821351000000e-05,9.517800000000e-05,1.796600000000e-06,-1.448201000000e-04,9.158991000000e-05,3.922775000000e-05,9.090100000000e-05,6.898700000000e-07,2.406850000000e-05,1.091682000000e-04,1.031073000000e-04,1.078800000000e-04,1.285300000000e-06
267,2.670000000000e-02,-1.107460000000e-05,1.009770000000e-04,8.487775000000e-05,1.006800000000e-04,2.945300000000e-07,-5.190320000000e-05,9.334946000000e-05,4.262456000000e-05,9.169500000000e-05,1.655500000000e-06,9.362000000000e-06,1.064770000000e-04,9.895128000000e-05,1.060400000000e-04,4.399900000000e-07,-3.355430000000e-05,1.024402000000e-04,6.230145000000e-05,1.013200000000e-04,1.122100000000e-06
268,2.680000000000e-02,1.110380000000e-04,1.156418000000e-04,1.300409000000e-04,1.157000000000e-04,-5.882400000000e-08,-1.320625000000e-04,8.576990000000e-05,-6.580350000000e-06,8.425400000000e-05,1.516300000000e-06,1.637617000000e-04,1.250312000000e-04,1.527621000000e-04,1.249300000000e-04,1.025400000000e-07,-1.415717000000e-04,8.881669000000e-05,2.974134000000e-06,8.792700000000e-05,8.903900000000e-07
269,2.690000000000e-02,1.833436000000e-04,1.232981000000e-04,1.512099000000e-04,1.237500000000e-04,-4.471500000000e-07,-2.134188000000e-04,7.660226000000e-05,-5.419702000000e-05,7.522800000000e-05,1.374100000000e-06,2.736171000000e-04,1.360866000000e-04,1.828891000000e-04,1.363800000000e-04,-2.937600000000e-07,-2.550635000000e-04,7.373653000000e-05,-5.546733000000e-05,7.301400000000e-05,7.226400000000e-07
270,2.700000000000e-02,1.772135000000e-04,1.129187000000e-04,1.494308000000e-04,1.137900000000e-04,-8.714200000000e-07,-2.813725000000e-04,5.822180000000e-05,-1.179208000000e-04,5.699500000000e-05,1.224100000000e-06,2.650423000000e-04,1.210319000000e-04,1.859838000000e-04,1.217700000000e-04,-7.380900000000e-07,-3.442701000000e-04,5.410287000000e-05,-1.118422000000e-04,5.350600000000e-05,5.919800000000e-07
271,2.710000000000e-02,1.531187000000e-04,1.038325000000e-04,1.588634000000e-04,1.051000000000e-04,-1.269700000000e-06,-2.914132000000e-04,5.480327000000e-05,-8.874718000000e-05,5.372900000000e-05,1.068200000000e-06,2.028482000000e-04,1.081124000000e-04,1.824312000000e-04,1.092600000000e-04,-1.153100000000e-06,-3.742781000000e-04,4.521718000000e-05,-1.147584000000e-04,4.473600000000e-05,4.741300000000e-07
272,2.720000000000e-02,1.128247000000e-04,9.499392000000e-05,1.395447000000e-04,9.661100000000e-05,-1.621400000000e-06,-2.623699000000e-04,5.751459000000e-05,-4.867209000000e-05,5.655400000000e-05,9.555800000000e-07,1.069673000000e-04,9.516438000000e-05,1.433069000000e-04,9.665200000000e-05,-1.492900000000e-06,-3.520373000000e-04,4.350014000000e-05,-8.662495000000e-05,4.306900000000e-05,4.244600000000e-07
273,2.730000000000e-02,8.588450000000e-05,9.197072000000e-05,1.125757000000e-04,9.384400000000e-05,-1.878400000000e-06,-2.135347000000e-04,6.497803000000e-05,-2.461984000000e-05,6.406500000000e-05,9.065200000000e-07,6.185560000000e-05,8.963689000000e-05,1.077402000000e-04,9.135800000000e-05,-1.726100000000e-06,-3.082926000000e-04,4.826410000000e-05,-6.324567000000e-05,4.779900000000e-05,4.585100000000e-07
274,2.740000000000e-02,5.231410000000e-05,8.803297000000e-05,7.226771000000e-05,9.004000000000e-05,-2.013100000000e-06,-1.670353000000e-04,7.045245000000e-05,-1.199667000000e-05,6.954100000000e-05,9.050400000000e-07,3.487240000000e-05,8.681553000000e-05,7.881262000000e-05,8.866800000000e-05,-1.857500000000e-06,-2.545839000000e-04,5.699218000000e-05,-4.390347000000e-05,5.644500000000e-05,5.396800000000e-07
275,2.750000000000e-02,-1.707500000000e-05,7.703426000000e-05,1.997192000000e-05,7.906000000000e-05,-2.032000000000e-06,-1.088393000000e-04,7.775513000000e-05,2.883816000000e-06,7.685200000000e-05,8.963400000000e-07,-9.712700000000e-06,8.155967000000e-05,4.780434000000e-05,8.347200000000e-05,-1.917100000000e-06,-2.055040000000e-04,6.551106000000e-05,-3.202512000000e-05,6.489500000000e-05,6.089600000000e-07
276,2.760000000000e-02,-9.530240000000e-05,6.529903000000e-05,-2.237240000000e-05,6.724400000000e-05,-1.952000000000e-06,-5.493700000000e-05,8.524328000000e-05,1.661085000000e-05,8.438400000000e-05,8.528000000000e-07,-5.778470000000e-05,7.622872000000e-05,2.393870000000e-05,7.813800000000e-05,-1.915200000000e-06,-1.668113000000e-04,7.131551000000e-05,-2.678498000000e-05,7.067100000000e-05,6.379600000000e-07
277,2.770000000000e-02,-1.686160000000e-04,5.474834000000e-05,-4.527617000000e-05,5.653400000000e-05,-1.793500000000e-06,-2.056900000000e-06,8.859417000000e-05,3.074893000000e-05,8.780900000000e-05,7.798400000000e-07,-1.036669000000e-04,6.956354000000e-05,6.798828000000e-06,7.140500000000e-05,-1.848700000000e-06,-1.235699000000e-04,7.266526000000e-05,-2.324688000000e-05,7.203000000000e-05,6.287700000000e-07
278,2.780000000000e-02,-2.058762000000e-04,5.175813000000e-05,-4.540240000000e-05,5.333400000000e-05,-1.583800000000e-06,5.961760000000e-05,9.004873000000e-05,5.748037000000e-05,8.935700000000e-05,6.860100000000e-07,-1.225328000000e-04,6.592064000000e-05,9.233227000000e-07,6.763100000000e-05,-1.717500000000e-06,-6.839940000000e-05,7.365985000000e-05,2.751680000000e-07,7.305900000000e-05,5.944000000000e-07
279,2.790000000000e-02,-1.987958000000e-04,5.729235000000e-05,-2.884733000000e-05,5.863400000000e-05,-1.350600000000e-06,1.511308000000e-04,9.414549000000e-05,1.049562000000e-04,9.356800000000e-05,5.738400000000e-07,-1.247388000000e-04,6.702140000000e-05,5.312096000000e-06,6.855300000000e-05,-1.538200000000e-06,2.514810000000e-05,7.746467000000e-05,5.034588000000e-05,7.692500000000e-05,5.338900000000e-07
280,2.800000000000e-02,-2.482729000000e-04,4.700733000000e-05,-5.343646000000e-05,4.818300000000e-05,-1.185600000000e-06,2.191521000000e-04,9.202294000000e-05,1.139002000000e-04,9.170200000000e-05,3.258100000000e-07,-2.022336000000e-04,5.008904000000e-05,-3.786069000000e-05,5.141500000000e-05,-1.335200000000e-06,8.937700000000e-05,7.640395000000e-05,6.222892000000e-05,7.608700000000e-05,3.222200000000e-07
281,2.810000000000e-02,-2.585661000000e-04,5.045777000000e-05,-5.800710000000e-05,5.147800000000e-05,-1.028500000000e-06,2.785734000000e-04,1.020682000000e-04,1.325989000000e-04,1.019700000000e-04,1.032500000000e-07,-2.540481000000e-04,5.327241000000e-05,-4.256162000000e-05,5.436900000000e-05,-1.104900000000e-06,1.685498000000e-04,9.696861000000e-05,9.613463000000e-05,9.684900000000e-05,1.258700000000e-07
282,2.820000000000e-02,-2.847984000000e-04,4.733061000000e-05,-7.337163000000e-05,4.823500000000e-05,-9.112900000000e-07,2.915776000000e-04,1.027962000000e-04,1.529091000000e-04,1.029100000000e-04,-1.087800000000e-07,-3.048126000000e-04,4.915978000000e-05,-5.177324000000e-05,5.007200000000e-05,-9.193200000000e-07,2.126743000000e-04,1.034345000000e-04,1.198286000000e-04,1.035400000000e-04,-9.509400000000e-08
283,2.830000000000e-02,-3.166362000000e-04,4.204133000000e-05,-9.478301000000e-05,4.290600000000e-05,-8.715500000000e-07,2.650020000000e-04,1.033191000000e-04,1.526867000000e-04,1.036600000000e-04,-3.334900000000e-07,-3.331664000000e-04,4.458449000000e-05,-7.376380000000e-05,4.541900000000e-05,-8.414300000000e-07,2.183715000000e-04,1.074624000000e-04,1.330059000000e-04,1.077600000000e-04,-2.868800000000e-07
284,2.840000000000e-02,-3.294504000000e-04,3.801089000000e-05,-9.928217000000e-05,3.895200000000e-05,-9.470700000000e-07,1.651046000000e-04,9.879410000000e-05,1.028724000000e-04,9.932500000000e-05,-5.239900000000e-07,-3.322707000000e-04,4.388121000000e-05,-8.241489000000e-05,4.476400000000e-05,-8.884600000000e-07,1.362372000000e-04,1.036981000000e-04,9.580121000000e-05,1.041700000000e-04,-4.652700000000e-07
285,2.850000000000e-02,-3.283167000000e-04,3.862419000000e-05,-8.831724000000e-05,3.972900000000e-05,-1.110000000000e-06,-1.562650000000e-05,8.268561000000e-05,2.951619000000e-06,8.343100000000e-05,-7.380100000000e-07,-3.330803000000e-04,4.412474000000e-05,-7.621532000000e-05,4.512900000000e-05,-1.009800000000e-06,-2.959650000000e-05,9.039280000000e-05,6.048772000000e-06,9.103700000000e-05,-6.365400000000e-07
286,2.860000000000e-02,-3.076776000000e-04,4.667120000000e-05,-6.249161000000e-05,4.794400000000e-05,-1.277400000000e-06,-2.460420000000e-04,5.793180000000e-05,-1.122150000000e-04,5.879200000000e-05,-8.535200000000e-07,-3.130107000000e-04,4.891796000000e-05,-5.392013000000e-05,5.004200000000e-05,-1.127500000000e-06,-2.280030000000e-04,6.944326000000e-05,-9.690423000000e-05,7.021900000000e-05,-7.699600000000e-07
287,2.870000000000e-02,-2.711558000000e-04,5.660387000000e-05,-4.245111000000e-05,5.798700000000e-05,-1.386300000000e-06,-4.703272000000e-04,3.404230000000e-05,-2.084048000000e-04,3.497700000000e-05,-9.291300000000e-07,-2.737034000000e-04,5.546015000000e-05,-3.303426000000e-05,5.664700000000e-05,-1.190500000000e-06,-4.121073000000e-04,4.896033000000e-05,-1.714190000000e-04,4.983100000000e-05,-8.645400000000e-07
288,2.880000000000e-02,-2.485523000000e-04,6.290031000000e-05,-3.689451000000e-05,6.431700000000e-05,-1.419500000000e-06,-6.295028000000e-04,2.000545000000e-05,-2.619585000000e-04,2.098600000000e-05,-9.744500000000e-07,-2.404430000000e-04,6.114019000000e-05,-1.880006000000e-05,6.232600000000e-05,-1.189500000000e-06,-5.401232000000e-04,3.743165000000e-05,-2.033721000000e-04,3.836600000000e-05,-9.275300000000e-07
289,2.890000000000e-02,-2.341276000000e-04,6.706963000000e-05,-3.712183000000e-05,6.846000000000e-05,-1.394200000000e-06,-7.017017000000e-04,1.835709000000e-05,-2.713474000000e-04,1.936500000000e-05,-1.001900000000e-06,-2.224757000000e-04,6.707451000000e-05,-1.056568000000e-05,6.821900000000e-05,-1.148000000000e-06,-5.923739000000e-04,3.702011000000e-05,-2.042923000000e-04,3.799500000000e-05,-9.687900000000e-07
290,2.900000000000e-02,-2.551792000000e-04,5.280465000000e-05,-3.677199000000e-05,5.424600000000e-05,-1.441300000000e-06,-6.342405000000e-04,9.557851000000e-06,-1.722653000000e-04,1.056800000000e-05,-1.011100000000e-06,-2.326159000000e-04,5.954724000000e-05,-8.652989000000e-06,6.074200000000e-05,-1.196100000000e-06,-5.169700000000e-04,2.905495000000e-05,-1.205332000000e-04,3.007100000000e-05,-1.016900000000e-06
291,2.910000000000e-02,-2.976248000000e-04,4.151424000000e-05,-4.632616000000e-05,4.292100000000e-05,-1.406400000000e-06,-4.666137000000e-04,2.565510000000e-05,-6.171613000000e-05,2.663400000000e-05,-9.803300000000e-07,-2.768393000000e-04,4.759689000000e-05,-3.326492000000e-05,4.876900000000e-05,-1.171300000000e-06,-3.538498000000e-04,3.985784000000e-05,-2.022626000000e-05,4.086800000000e-05,-1.011600000000e-06
292,2.920000000000e-02,-3.980656000000e-04,2.814809000000e-05,-9.271624000000e-05,2.945500000000e-05,-1.305700000000e-06,-3.115708000000e-04,4.880874000000e-05,1.238662000000e-05,4.979600000000e-05,-9.889300000000e-07,-3.884747000000e-04,2.855751000000e-05,-9.046254000000e-05,2.966300000000e-05,-1.104900000000e-06,-2.558718000000e-04,5.281628000000e-05,2.858764000000e-05,5.383900000000e-05,-1.024500000000e-06
293,2.930000000000e-02,-4.569093000000e-04,2.659518000000e-05,-1.138556000000e-04,2.775200000000e-05,-1.155200000000e-06,-1.638761000000e-04,6.677118000000e-05,5.339169000000e-05,6.781400000000e-05,-1.043400000000e-06,-4.878109000000e-04,1.996860000000e-05,-1.212342000000e-04,2.096300000000e-05,-9.930300000000e-07,-1.804857000000e-04,6.320004000000e-05,4.432732000000e-05,6.426100000000e-05,-1.062900000000e-06
294,2.940000000000e-02,-4.591417000000e-04,3.319277000000e-05,-9.729293000000e-05,3.414900000000e-05,-9.536000000000e-07,-4.933070000000e-05,7.676398000000e-05,9.085472000000e-05,7.786200000000e-05,-1.098500000000e-06,-5.121750000000e-04,2.219709000000e-05,-1.219707000000e-04,2.302100000000e-05,-8.226300000000e-07,-1.129437000000e-04,7.256652000000e-05,6.701318000000e-05,7.366000000000e-05,-1.094000000000e-06
295,2.950000000000e-02,-4.093826000000e-04,4.218847000000e-05,-6.424610000000e-05,4.290300000000e-05,-7.121000000000e-07,1.522320000000e-05,8.130087000000e-05,1.223131000000e-04,8.243500000000e-05,-1.135300000000e-06,-4.572925000000e-04,3.300777000000e-05,-8.922467000000e-05,3.361600000000e-05,-6.059300000000e-07,-5.031490000000e-05,8.145167000000e-05,1.036606000000e-04,8.254500000000e-05,-1.094000000000e-06
296,2.960000000000e-02,-3.226804000000e-04,5.360099000000e-05,-2.706615000000e-05,5.407700000000e-05,-4.729300000000e-07,2.216760000000e-05,8.491228000000e-05,1.321904000000e-04,8.604900000000e-05,-1.136600000000e-06,-3.681014000000e-04,4.425545000000e-05,-5.035189000000e-05,4.464600000000e-05,-3.877000000000e-07,-9.826800000000e-06,9.007540000000e-05,1.285656000000e-04,9.112300000000e-05,-1.048300000000e-06
297,2.970000000000e-02,-2.456514000000e-04,6.125823000000e-05,-6.921207000000e-06,6.154900000000e-05,-2.888000000000e-07,-2.544600000000e-05,8.227116000000e-05,1.037326000000e-04,8.336700000000e-05,-1.097400000000e-06,-2.860169000000e-04,5.276558000000e-05,-2.274783000000e-05,5.299600000000e-05,-2.271400000000e-07,-3.751000000000e-06,9.413437000000e-05,1.233173000000e-04,9.510600000000e-05,-9.725000000000e-07
298,2.980000000000e-02,-2.141279000000e-04,6.212332000000e-05,-9.672240000000e-06,6.230300000000e-05,-1.771100000000e-07,-1.187254000000e-04,7.050516000000e-05,4.888141000000e-05,7.153300000000e-05,-1.028500000000e-06,-2.414500000000e-04,5.603787000000e-05,-1.715378000000e-05,5.618100000000e-05,-1.404900000000e-07,-5.402240000000e-05,8.768581000000e-05,8.479288000000e-05,8.856000000000e-05,-8.756600000000e-07
299,2.990000000000e-02,-2.170321000000e-04,5.845210000000e-05,-2.314569000000e-05,5.856300000000e-05,-1.083700000000e-07,-2.428411000000e-04,5.151515000000e-05,-1.811580000000e-05,5.245900000000e-05,-9.438300000000e-07,-2.284560000000e-04,5.429888000000e-05,-2.336733000000e-05,5.439900000000e-05,-9.842700000000e-08,-1.434808000000e-04,7.398365000000e-05,3.039059000000e-05,7.473600000000e-05,-7.540400000000e-07
300,3.000000000000e-02,-1.810557000000e-04,5.601980000000e-05,2.088897000000e-06,5.607800000000e-05,-5.941100000000e-08,-4.241169000000e-04,1.961283000000e-05,-1.457432000000e-04,2.027400000000e-05,-6.587100000000e-07,-1.961616000000e-04,6.003156000000e-05,4.286994000000e-06,6.010000000000e-05,-6.889500000000e-08,-3.318944000000e-04,4.216352000000e-05,-9.698523000000e-05,4.259000000000e-05,-4.241500000000e-07
301,3.010000000000e-02,-1.724438000000e-04,5.770721000000e-05,2.498297000000e-05,5.769600000000e-05,8.161800000000e-09,-5.924218000000e-04,7.573449000000e-06,-1.905772000000e-04,7.893100000000e-06,-3.170700000000e-07,-1.779097000000e-04,5.823920000000e-05,2.384314000000e-05,5.825600000000e-05,-1.849300000000e-08,-4.790115000000e-04,2.868372000000e-05,-1.419189000000e-04,2.871400000000e-05,-2.832300000000e-08
302,3.020000000000e-02,-1.476494000000e-04,5.683172000000e-05,2.589534000000e-05,5.673700000000e-05,9.005000000000e-08,-6.890103000000e-04,-1.790755000000e-06,-2.069161000000e-04,-1.824900000000e-06,3.440300000000e-08,-1.347835000000e-04,5.611768000000e-05,2.888041000000e-05,5.605900000000e-05,5.518900000000e-08,-5.925233000000e-04,1.035590000000e-05,-1.672682000000e-04,9.982900000000e-06,3.735800000000e-07
303,3.030000000000e-02,-1.166165000000e-04,5.652609000000e-05,1.856938000000e-05,5.634300000000e-05,1.801600000000e-07,-7.070040000000e-04,-7.443270000000e-07,-2.007024000000e-04,-1.130900000000e-06,3.870200000000e-07,-9.062390000000e-05,5.870018000000e-05,2.699463000000e-05,5.855400000000e-05,1.422900000000e-07,-6.716988000000e-04,-3.332322000000e-06,-1.818273000000e-04,-4.109500000000e-06,7.767100000000e-07
304,3.040000000000e-02,-1.009855000000e-04,5.660964000000e-05,1.200838000000e-05,5.634500000000e-05,2.617200000000e-07,-6.216586000000e-04,1.691340000000e-05,-1.543668000000e-04,1.619000000000e-05,7.218800000000e-07,-7.579860000000e-05,6.031046000000e-05,2.272558000000e-05,6.008500000000e-05,2.227400000000e-07,-6.360235000000e-04,5.318214000000e-06,-1.568352000000e-04,4.161000000000e-06,1.155700000000e-06
305,3.050000000000e-02,-9.202990000000e-05,5.878924000000e-05,1.523456000000e-05,5.845400000000e-05,3.325800000000e-07,-4.721738000000e-04,3.797163000000e-05,-9.181617000000e-05,3.697800000000e-05,9.919100000000e-07,-6.792180000000e-05,6.274011000000e-05,2.088237000000e-05,6.244100000000e-05,2.961900000000e-07,-5.040948000000e-04,2.646987000000e-05,-1.020704000000e-04,2.500300000000e-05,1.464400000000e-06
306,3.060000000000e-02,-8.287150000000e-05,6.170078000000e-05,2.527115000000e-05,6.127800000000e-05,4.195600000000e-07,-3.184546000000e-04,5.294490000000e-05,-3.379495000000e-05,5.178400000000e-05,1.159700000000e-06,-5.846240000000e-05,6.643566000000e-05,2.432539000000e-05,6.604400000000e-05,3.897300000000e-07,-3.555381000000e-04,4.313361000000e-05,-5.282170000000e-05,4.146100000000e-05,1.670100000000e-06
307,3.070000000000e-02,-6.007510000000e-05,6.601152000000e-05,3.925413000000e-05,6.547200000000e-05,5.370300000000e-07,-2.025341000000e-04,6.189004000000e-05,1.119766000000e-05,6.067400000000e-05,1.212300000000e-06,-2.961040000000e-05,7.207193000000e-05,4.038073000000e-05,7.155500000000e-05,5.138800000000e-07,-2.341676000000e-04,5.263462000000e-05,-1.517715000000e-05,5.086100000000e-05,1.770000000000e-06
308,3.080000000000e-02,-2.649240000000e-05,7.024317000000e-05,5.340001000000e-05,6.957400000000e-05,6.662500000000e-07,-1.405152000000e-04,6.640169000000e-05,2.719679000000e-05,6.516900000000e-05,1.229100000000e-06,9.901100000000e-06,7.768632000000e-05,6.169972000000e-05,7.704100000000e-05,6.425600000000e-07,-1.651506000000e-04,5.764242000000e-05,1.144716000000e-05,5.583500000000e-05,1.803300000000e-06
309,3.090000000000e-02,1.537960000000e-05,7.637026000000e-05,6.996993000000e-05,7.559900000000e-05,7.678500000000e-07,-1.303812000000e-04,6.851467000000e-05,2.609675000000e-05,6.731300000000e-05,1.197900000000e-06,4.972870000000e-05,8.374303000000e-05,8.104511000000e-05,8.300300000000e-05,7.381300000000e-07,-1.453588000000e-04,6.092613000000e-05,2.450401000000e-05,5.911900000000e-05,1.804000000000e-06
310,3.100000000000e-02,-9.426500000000e-06,7.766083000000e-05,4.683142000000e-05,7.675700000000e-05,8.954400000000e-07,-1.502714000000e-04,6.814640000000e-05,2.412224000000e-05,6.709800000000e-05,1.045600000000e-06,-1.637980000000e-05,9.015709000000e-05,5.576724000000e-05,8.927700000000e-05,8.726100000000e-07,-1.691754000000e-04,6.329510000000e-05,3.645584000000e-05,6.161500000000e-05,1.676600000000e-06
311,3.110000000000e-02,-1.944690000000e-05,8.009812000000e-05,6.866340000000e-05,7.914600000000e-05,9.454000000000e-07,-2.041105000000e-04,6.438088000000e-05,2.150510000000e-05,6.347700000000e-05,9.019300000000e-07,-2.216350000000e-05,8.704800000000e-05,8.152371000000e-05,8.612000000000e-05,9.213900000000e-07,-2.113009000000e-04,6.541598000000e-05,2.999775000000e-05,6.386900000000e-05,1.544900000000e-06
312,3.120000000000e-02,9.267500000000e-06,8.507885000000e-05,9.978659000000e-05,8.411600000000e-05,9.565700000000e-07,-2.537346000000e-04,5.730738000000e-05,7.363692000000e-06,5.654000000000e-05,7.658400000000e-07,-4.832000000000e-06,8.498800000000e-05,1.017771000000e-04,8.404400000000e-05,9.360800000000e-07,-2.574942000000e-04,5.715643000000e-05,-2.126874000000e-06,5.576600000000e-05,1.389600000000e-06
