step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
254,2.540000000000e-02,-4.690830000000e-05,4.853171000000e-05,2.581925000000e-05,4.661500000000e-05,1.917400000000e-06,-2.579455000000e-04,4.106263000000e-05,-8.127440000000e-05,3.723200000000e-05,3.831400000000e-06,-7.949360000000e-05,4.786219000000e-05,-9.005678000000e-06,4.682500000000e-05,1.038200000000e-06,-1.977992000000e-04,3.123461000000e-05,-6.121305000000e-05,2.674100000000e-05,4.502100000000e-06
255,2.550000000000e-02,-4.955540000000e-05,5.234961000000e-05,2.852420000000e-05,5.040900000000e-05,1.942900000000e-06,-3.033051000000e-04,4.095794000000e-05,-1.043797000000e-04,3.696700000000e-05,3.988500000000e-06,-1.143456000000e-04,4.766942000000e-05,-1.846376000000e-05,4.656300000000e-05,1.108400000000e-06,-1.844539000000e-04,3.188207000000e-05,-5.498538000000e-05,2.696300000000e-05,4.926100000000e-06
256,2.560000000000e-02,-4.380900000000e-05,5.668853000000e-05,2.957842000000e-05,5.470900000000e-05,1.981200000000e-06,-3.382508000000e-04,4.083766000000e-05,-1.181794000000e-04,3.670900000000e-05,4.124100000000e-06,-1.252461000000e-04,4.913730000000e-05,-2.592320000000e-05,4.793600000000e-05,1.203100000000e-06,-1.626662000000e-04,4.035217000000e-05,-4.984100000000e-05,3.493800000000e-05,5.416800000000e-06
257,2.570000000000e-02,-3.020210000000e-05,5.973112000000e-05,3.025162000000e-05,5.771700000000e-05,2.015700000000e-06,-3.959509000000e-04,3.349720000000e-05,-1.374585000000e-04,2.928100000000e-05,4.210200000000e-06,-1.220760000000e-04,4.949797000000e-05,-3.054980000000e-05,4.819900000000e-05,1.301200000000e-06,-2.073358000000e-04,4.194794000000e-05,-7.104860000000e-05,3.607400000000e-05,5.870100000000e-06
258,2.580000000000e-02,-4.622660000000e-05,5.899302000000e-05,2.152487000000e-05,5.695400000000e-05,2.040900000000e-06,-4.842842000000e-04,2.343362000000e-05,-1.616351000000e-04,1.922200000000e-05,4.204600000000e-06,-1.366802000000e-04,4.913211000000e-05,-3.436567000000e-05,4.774000000000e-05,1.394400000000e-06,-3.464340000000e-04,3.020643000000e-05,-1.396080000000e-04,2.400200000000e-05,6.193500000000e-06
259,2.590000000000e-02,-8.913050000000e-05,5.703322000000e-05,-5.367131000000e-07,5.497900000000e-05,2.056200000000e-06,-5.584499000000e-04,1.734123000000e-05,-1.808463000000e-04,1.322200000000e-05,4.111700000000e-06,-1.769953000000e-04,4.821270000000e-05,-4.645824000000e-05,4.672900000000e-05,1.485400000000e-06,-5.444521000000e-04,1.585223000000e-05,-2.239464000000e-04,9.509700000000e-06,6.326300000000e-06
260,2.600000000000e-02,-1.277396000000e-04,5.471336000000e-05,-1.722616000000e-05,5.261400000000e-05,2.100100000000e-06,-4.966896000000e-04,3.342484000000e-05,-1.041996000000e-04,2.959300000000e-05,3.830700000000e-06,-2.019370000000e-04,4.929072000000e-05,-5.282973000000e-05,4.764400000000e-05,1.647500000000e-06,-6.343322000000e-04,2.178044000000e-05,-2.022436000000e-04,1.562000000000e-05,6.146900000000e-06
261,2.610000000000e-02,-1.785131000000e-04,5.685297000000e-05,-4.318135000000e-05,5.476400000000e-05,2.089200000000e-06,-3.649285000000e-04,6.363238000000e-05,-2.971609000000e-05,6.003400000000e-05,3.598700000000e-06,-2.414486000000e-04,5.104910000000e-05,-6.455418000000e-05,4.930300000000e-05,1.745900000000e-06,-6.484537000000e-04,3.335994000000e-05,-1.921051000000e-04,2.751200000000e-05,5.833200000000e-06
262,2.620000000000e-02,-2.761888000000e-04,4.469523000000e-05,-1.015827000000e-04,4.266300000000e-05,2.031700000000e-06,-2.799639000000e-04,6.712743000000e-05,-1.847379000000e-05,6.374400000000e-05,3.384100000000e-06,-3.145571000000e-04,4.488781000000e-05,-9.687421000000e-05,4.310900000000e-05,1.778200000000e-06,-6.156773000000e-04,3.178018000000e-05,-1.794654000000e-04,2.638000000000e-05,5.386900000000e-06
263,2.630000000000e-02,-3.470205000000e-04,3.726114000000e-05,-1.316569000000e-04,3.533100000000e-05,1.929500000000e-06,-1.629988000000e-04,6.824085000000e-05,5.040939000000e-06,6.502100000000e-05,3.219800000000e-06,-3.354106000000e-04,4.384030000000e-05,-1.115728000000e-04,4.210000000000e-05,1.739500000000e-06,-4.546201000000e-04,3.776082000000e-05,-1.102393000000e-04,3.280800000000e-05,4.943100000000e-06
264,2.640000000000e-02,-3.322798000000e-04,4.286879000000e-05,-1.155547000000e-04,4.112900000000e-05,1.741500000000e-06,-4.424770000000e-05,7.322594000000e-05,4.473393000000e-05,7.012800000000e-05,3.098400000000e-06,-3.241631000000e-04,4.340944000000e-05,-1.021929000000e-04,4.179800000000e-05,1.611600000000e-06,-2.185867000000e-04,5.534094000000e-05,-8.106156000000e-06,5.074000000000e-05,4.593700000000e-06
265,2.650000000000e-02,-2.618454000000e-04,4.982860000000e-05,-7.130420000000e-05,4.837200000000e-05,1.456800000000e-06,3.566300000000e-05,8.043770000000e-05,8.108981000000e-05,7.742400000000e-05,3.013700000000e-06,-2.683995000000e-04,4.780990000000e-05,-6.219312000000e-05,4.638500000000e-05,1.425000000000e-06,-1.297140000000e-05,7.528034000000e-05,8.027649000000e-05,7.095700000000e-05,4.316400000000e-06
266,2.660000000000e-02,-1.530706000000e-04,5.967818000000e-05,-1.854227000000e-05,5.854900000000e-05,1.131100000000e-06,6.704680000000e-05,8.478043000000e-05,9.264275000000e-05,8.183600000000e-05,2.944000000000e-06,-1.789428000000e-04,5.533862000000e-05,-1.715594000000e-05,5.422200000000e-05,1.117600000000e-06,1.045326000000e-04,8.841661000000e-05,1.186733000000e-04,8.433500000000e-05,4.075700000000e-06
267,2.670000000000e-02,-4.056640000000e-05,7.204472000000e-05,2.790025000000e-05,7.130800000000e-05,7.379400000000e-07,4.013890000000e-05,8.166566000000e-05,6.975551000000e-05,7.880600000000e-05,2.859100000000e-06,-6.772570000000e-05,6.625330000000e-05,2.585453000000e-05,6.540800000000e-05,8.461600000000e-07,1.205817000000e-04,9.050464000000e-05,1.045259000000e-04,8.662300000000e-05,3.875800000000e-06
268,2.680000000000e-02,7.290010000000e-05,8.717419000000e-05,6.310047000000e-05,8.672600000000e-05,4.504400000000e-07,-2.506630000000e-05,7.237059000000e-05,2.720709000000e-05,6.957700000000e-05,2.793400000000e-06,4.897000000000e-05,7.870257000000e-05,6.122281000000e-05,7.818700000000e-05,5.172300000000e-07,6.591750000000e-05,8.354922000000e-05,5.983233000000e-05,7.985900000000e-05,3.685400000000e-06
269,2.690000000000e-02,1.688886000000e-04,9.952889000000e-05,8.865939000000e-05,9.935200000000e-05,1.793200000000e-07,-1.014104000000e-04,6.073199000000e-05,-1.928124000000e-05,5.803900000000e-05,2.693000000000e-06,1.421358000000e-04,8.869629000000e-05,8.452630000000e-05,8.841500000000e-05,2.833400000000e-07,-1.726550000000e-05,7.185537000000e-05,1.094012000000e-05,6.837700000000e-05,3.474000000000e-06
270,2.700000000000e-02,1.909773000000e-04,9.420979000000e-05,1.024164000000e-04,9.430300000000e-05,-9.545000000000e-08,-1.706887000000e-04,4.229841000000e-05,-8.579576000000e-05,3.964600000000e-05,2.648000000000e-06,1.684626000000e-04,8.353498000000e-05,1.189788000000e-04,8.357100000000e-05,-3.809900000000e-08,-1.011366000000e-04,5.163693000000e-05,-4.419538000000e-05,4.840100000000e-05,3.228100000000e-06
271,2.710000000000e-02,1.894953000000e-04,8.524662000000e-05,1.266180000000e-04,8.550400000000e-05,-2.607300000000e-07,-1.834742000000e-04,4.051891000000e-05,-8.016304000000e-05,3.792500000000e-05,2.588600000000e-06,1.762900000000e-04,7.732481000000e-05,1.424470000000e-04,7.760100000000e-05,-2.796100000000e-07,-1.249717000000e-04,4.535233000000e-05,-5.056747000000e-05,4.235100000000e-05,2.992800000000e-06
272,2.720000000000e-02,1.303318000000e-04,7.445935000000e-05,1.127363000000e-04,7.478000000000e-05,-3.249500000000e-07,-1.788347000000e-04,3.918194000000e-05,-7.493101000000e-05,3.660900000000e-05,2.567900000000e-06,1.496021000000e-04,7.315635000000e-05,1.427337000000e-04,7.359200000000e-05,-4.400600000000e-07,-1.146165000000e-04,4.357956000000e-05,-4.353020000000e-05,4.075700000000e-05,2.816300000000e-06
273,2.730000000000e-02,9.487960000000e-05,7.023862000000e-05,8.676649000000e-05,7.053800000000e-05,-3.026700000000e-07,-1.605295000000e-04,4.360185000000e-05,-6.654121000000e-05,4.101400000000e-05,2.583300000000e-06,1.543765000000e-04,7.603525000000e-05,1.375130000000e-04,7.654400000000e-05,-5.124800000000e-07,-8.874780000000e-05,4.635232000000e-05,-3.546741000000e-05,4.365300000000e-05,2.693600000000e-06
274,2.740000000000e-02,7.241660000000e-05,6.807880000000e-05,5.771717000000e-05,6.825900000000e-05,-1.839100000000e-07,-1.237669000000e-04,4.999680000000e-05,-5.000982000000e-05,4.740100000000e-05,2.591000000000e-06,1.684006000000e-04,7.938290000000e-05,1.199588000000e-04,7.990500000000e-05,-5.259400000000e-07,-7.300730000000e-05,5.119159000000e-05,-2.768235000000e-05,4.861100000000e-05,2.574900000000e-06
275,2.750000000000e-02,6.313250000000e-05,6.717685000000e-05,3.722194000000e-05,6.721900000000e-05,-4.647800000000e-08,-7.245230000000e-05,5.709205000000e-05,-2.609046000000e-05,5.451800000000e-05,2.570100000000e-06,1.605314000000e-04,7.705355000000e-05,9.100492000000e-05,7.754300000000e-05,-4.933000000000e-07,-5.652600000000e-05,5.718208000000e-05,-2.105971000000e-05,5.471500000000e-05,2.461500000000e-06
276,2.760000000000e-02,5.264990000000e-05,6.338681000000e-05,2.767539000000e-05,6.316900000000e-05,2.132700000000e-07,-1.567430000000e-05,6.287365000000e-05,-6.769690000000e-06,6.035400000000e-05,2.514900000000e-06,1.331662000000e-04,7.168979000000e-05,6.643761000000e-05,7.211500000000e-05,-4.306700000000e-07,-3.277420000000e-05,6.059717000000e-05,-2.048212000000e-05,5.824400000000e-05,2.347400000000e-06
277,2.770000000000e-02,6.626060000000e-05,6.339784000000e-05,3.669268000000e-05,6.294000000000e-05,4.530200000000e-07,4.228800000000e-05,6.831212000000e-05,6.833186000000e-06,6.589400000000e-05,2.415300000000e-06,1.060544000000e-04,6.794886000000e-05,5.972024000000e-05,6.829800000000e-05,-3.536200000000e-07,-7.364600000000e-06,5.995746000000e-05,-2.554309000000e-05,5.773900000000e-05,2.213500000000e-06
278,2.780000000000e-02,1.077906000000e-04,7.004955000000e-05,6.460426000000e-05,6.938700000000e-05,6.568100000000e-07,9.142040000000e-05,7.100353000000e-05,1.557830000000e-05,6.867800000000e-05,2.321900000000e-06,1.010738000000e-04,6.809413000000e-05,6.986247000000e-05,6.836400000000e-05,-2.754100000000e-07,2.288300000000e-05,5.787667000000e-05,-2.267199000000e-05,5.578800000000e-05,2.083900000000e-06
279,2.790000000000e-02,1.702585000000e-04,8.025585000000e-05,1.021997000000e-04,7.941500000000e-05,8.357100000000e-07,1.381896000000e-04,7.184682000000e-05,2.900779000000e-05,6.962600000000e-05,2.220100000000e-06,1.220601000000e-04,7.204112000000e-05,8.919836000000e-05,7.223400000000e-05,-1.986100000000e-07,6.566020000000e-05,5.815469000000e-05,-1.750273000000e-06,5.620000000000e-05,1.950700000000e-06
280,2.800000000000e-02,1.870545000000e-04,7.425076000000e-05,1.061466000000e-04,7.323400000000e-05,1.011400000000e-06,1.404859000000e-04,6.484888000000e-05,-4.404541000000e-06,6.290600000000e-05,1.949400000000e-06,1.199760000000e-04,6.234914000000e-05,7.670602000000e-05,6.246600000000e-05,-1.211700000000e-07,6.900300000000e-05,5.212950000000e-05,-3.146152000000e-05,5.049500000000e-05,1.640100000000e-06
281,2.810000000000e-02,2.216608000000e-04,8.602431000000e-05,1.170534000000e-04,8.489600000000e-05,1.123400000000e-06,1.245847000000e-04,6.761177000000e-05,3.034957000000e-06,6.593300000000e-05,1.687600000000e-06,1.103510000000e-04,6.929960000000e-05,8.063489000000e-05,6.936900000000e-05,-7.319900000000e-08,5.676490000000e-05,6.164388000000e-05,-2.348561000000e-05,6.028800000000e-05,1.363900000000e-06
282,2.820000000000e-02,1.671520000000e-04,7.699813000000e-05,7.702289000000e-05,7.585700000000e-05,1.135900000000e-06,6.827490000000e-05,5.697086000000e-05,-4.660660000000e-06,5.556300000000e-05,1.415900000000e-06,3.479220000000e-05,5.717591000000e-05,4.309982000000e-05,5.726900000000e-05,-9.781800000000e-08,4.502010000000e-05,6.228801000000e-05,-1.633300000000e-05,6.120600000000e-05,1.090600000000e-06
283,2.830000000000e-02,6.816620000000e-05,6.072756000000e-05,1.216548000000e-05,5.969000000000e-05,1.032700000000e-06,4.247740000000e-05,5.607396000000e-05,-2.566070000000e-06,5.495400000000e-05,1.130000000000e-06,-6.317880000000e-05,4.360149000000e-05,-1.600026000000e-05,4.379500000000e-05,-1.986400000000e-07,5.644690000000e-05,6.422288000000e-05,-4.966917000000e-06,6.341800000000e-05,8.131800000000e-07
284,2.840000000000e-02,-5.472790000000e-05,4.451948000000e-05,-5.335086000000e-05,4.362500000000e-05,8.883700000000e-07,2.477250000000e-05,6.023698000000e-05,-3.117751000000e-06,5.934300000000e-05,9.019900000000e-07,-1.653777000000e-04,3.263623000000e-05,-7.266460000000e-05,3.296100000000e-05,-3.292300000000e-07,4.985770000000e-05,6.915418000000e-05,-3.345803000000e-06,6.856100000000e-05,6.025500000000e-07
285,2.850000000000e-02,-1.643279000000e-04,3.490577000000e-05,-9.002950000000e-05,3.419700000000e-05,7.044500000000e-07,-1.627330000000e-05,6.032595000000e-05,-2.165521000000e-05,5.967700000000e-05,6.574700000000e-07,-2.439989000000e-04,2.712576000000e-05,-1.006539000000e-04,2.757300000000e-05,-4.519000000000e-07,9.161000000000e-06,6.961234000000e-05,-2.472326000000e-05,6.919600000000e-05,4.253100000000e-07
286,2.860000000000e-02,-2.206633000000e-04,3.337138000000e-05,-9.542058000000e-05,3.280700000000e-05,5.605000000000e-07,-8.136570000000e-05,5.539343000000e-05,-5.097215000000e-05,5.486400000000e-05,5.383600000000e-07,-2.909117000000e-04,2.362198000000e-05,-1.028923000000e-04,2.414100000000e-05,-5.227900000000e-07,-6.906840000000e-05,6.125768000000e-05,-5.948575000000e-05,6.096200000000e-05,3.041200000000e-07
287,2.870000000000e-02,-2.203465000000e-04,3.683672000000e-05,-7.675240000000e-05,3.640300000000e-05,4.304600000000e-07,-1.432084000000e-04,5.093111000000e-05,-7.438867000000e-05,5.049000000000e-05,4.489200000000e-07,-2.775967000000e-04,2.531421000000e-05,-7.806509000000e-05,2.586500000000e-05,-5.542400000000e-07,-1.566733000000e-04,5.204408000000e-05,-8.712412000000e-05,5.183100000000e-05,2.224300000000e-07
288,2.880000000000e-02,-1.950496000000e-04,3.877624000000e-05,-5.304778000000e-05,3.840400000000e-05,3.697200000000e-07,-1.764541000000e-04,5.165973000000e-05,-8.038634000000e-05,5.127400000000e-05,3.941400000000e-07,-2.352664000000e-04,3.114872000000e-05,-4.499800000000e-05,3.170000000000e-05,-5.541600000000e-07,-2.195270000000e-04,4.798842000000e-05,-9.792831000000e-05,4.782100000000e-05,1.766000000000e-07
289,2.890000000000e-02,-1.645124000000e-04,4.008821000000e-05,-3.395575000000e-05,3.975700000000e-05,3.286700000000e-07,-1.832354000000e-04,5.692183000000e-05,-7.324236000000e-05,5.657400000000e-05,3.570100000000e-07,-1.924931000000e-04,3.860685000000e-05,-1.892320000000e-05,3.913400000000e-05,-5.297600000000e-07,-2.430728000000e-04,5.073484000000e-05,-9.334372000000e-05,5.059400000000e-05,1.491200000000e-07
290,2.900000000000e-02,-1.206586000000e-04,3.925546000000e-05,1.304087000000e-06,3.906900000000e-05,1.891900000000e-07,-1.034995000000e-04,5.986026000000e-05,2.421198000000e-05,5.954600000000e-05,3.131500000000e-07,-1.409903000000e-04,4.236200000000e-05,9.537071000000e-06,4.293900000000e-05,-5.763600000000e-07,-1.597966000000e-04,5.420483000000e-05,8.066811000000e-06,5.406600000000e-05,1.382500000000e-07
291,2.910000000000e-02,-5.745600000000e-05,4.850841000000e-05,4.671360000000e-05,4.840100000000e-05,1.103500000000e-07,-4.401000000000e-07,6.880587000000e-05,8.462505000000e-05,6.850300000000e-05,3.000700000000e-07,-9.160950000000e-05,4.733464000000e-05,2.786030000000e-05,4.790000000000e-05,-5.625300000000e-07,-1.976340000000e-05,6.479293000000e-05,8.038036000000e-05,6.463100000000e-05,1.591000000000e-07
292,2.920000000000e-02,-4.888050000000e-05,5.300716000000e-05,4.435468000000e-05,5.292500000000e-05,8.596300000000e-08,6.944270000000e-05,8.178607000000e-05,1.102388000000e-04,8.149700000000e-05,2.866500000000e-07,-1.084618000000e-04,4.499063000000e-05,6.889292000000e-06,4.550300000000e-05,-5.098900000000e-07,6.158780000000e-05,7.765218000000e-05,1.082652000000e-04,7.747400000000e-05,1.767100000000e-07
293,2.930000000000e-02,-5.430500000000e-05,5.560838000000e-05,3.025872000000e-05,5.550000000000e-05,1.125000000000e-07,1.010331000000e-04,8.406957000000e-05,9.719448000000e-05,8.377800000000e-05,2.893100000000e-07,-1.404274000000e-04,4.460285000000e-05,-1.245555000000e-05,4.502100000000e-05,-4.156800000000e-07,1.019375000000e-04,8.147415000000e-05,9.824199000000e-05,8.126700000000e-05,2.049800000000e-07
294,2.940000000000e-02,-7.750460000000e-05,5.375879000000e-05,2.718524000000e-05,5.359500000000e-05,1.680000000000e-07,1.001608000000e-04,7.424628000000e-05,8.307396000000e-05,7.389100000000e-05,3.546700000000e-07,-1.689676000000e-04,4.382387000000e-05,-2.007786000000e-05,4.412200000000e-05,-2.952700000000e-07,1.128654000000e-04,7.509974000000e-05,8.865300000000e-05,7.480400000000e-05,2.947200000000e-07
295,2.950000000000e-02,-8.814760000000e-05,5.389894000000e-05,2.774975000000e-05,5.363400000000e-05,2.698500000000e-07,9.018810000000e-05,6.942720000000e-05,9.141337000000e-05,6.894300000000e-05,4.844000000000e-07,-1.785077000000e-04,4.437978000000e-05,-2.518387000000e-05,4.455000000000e-05,-1.675300000000e-07,1.215109000000e-04,7.573753000000e-05,1.069718000000e-04,7.531400000000e-05,4.226500000000e-07
296,2.960000000000e-02,-9.560970000000e-05,5.219059000000e-05,1.622238000000e-05,5.185300000000e-05,3.413300000000e-07,7.251760000000e-05,7.008533000000e-05,1.046063000000e-04,6.947800000000e-05,6.077200000000e-07,-1.771819000000e-04,4.531975000000e-05,-3.401430000000e-05,4.532600000000e-05,-3.199500000000e-09,1.321928000000e-04,8.161128000000e-05,1.292203000000e-04,8.103000000000e-05,5.814500000000e-07
297,2.970000000000e-02,-1.196576000000e-04,4.639848000000e-05,-1.120080000000e-05,4.601100000000e-05,3.906400000000e-07,7.397680000000e-05,7.355031000000e-05,1.142508000000e-04,7.279200000000e-05,7.583000000000e-07,-1.774384000000e-04,4.508257000000e-05,-4.769372000000e-05,4.497100000000e-05,1.144600000000e-07,1.497293000000e-04,8.809003000000e-05,1.464402000000e-04,8.738800000000e-05,7.013400000000e-07
298,2.980000000000e-02,-1.602032000000e-04,3.980637000000e-05,-3.993174000000e-05,3.938400000000e-05,4.248300000000e-07,7.946380000000e-05,7.525962000000e-05,1.122481000000e-04,7.439300000000e-05,8.670500000000e-07,-1.844853000000e-04,4.346184000000e-05,-6.082991000000e-05,4.329700000000e-05,1.669200000000e-07,1.540934000000e-04,9.056493000000e-05,1.457391000000e-04,8.974800000000e-05,8.167100000000e-07
299,2.990000000000e-02,-1.978758000000e-04,3.498994000000e-05,-6.280067000000e-05,3.454900000000e-05,4.435700000000e-07,6.918130000000e-05,7.354229000000e-05,9.050100000000e-05,7.256200000000e-05,9.806700000000e-07,-1.897597000000e-04,4.162610000000e-05,-6.778867000000e-05,4.140000000000e-05,2.278000000000e-07,1.385046000000e-04,8.601984000000e-05,1.252403000000e-04,8.508600000000e-05,9.336400000000e-07
300,3.000000000000e-02,-1.774993000000e-04,3.284927000000e-05,-5.472523000000e-05,3.235400000000e-05,4.958200000000e-07,1.036480000000e-05,5.709492000000e-05,4.225244000000e-05,5.586800000000e-05,1.225400000000e-06,-1.926554000000e-04,4.146122000000e-05,-4.806572000000e-05,4.111400000000e-05,3.464800000000e-07,5.256050000000e-05,6.633919000000e-05,6.813785000000e-05,6.513200000000e-05,1.205700000000e-06
301,3.010000000000e-02,-1.408374000000e-04,3.995736000000e-05,-1.874045000000e-05,3.938500000000e-05,5.711100000000e-07,-1.105534000000e-04,4.631599000000e-05,1.759068000000e-06,4.486400000000e-05,1.449500000000e-06,-1.536665000000e-04,4.541478000000e-05,-4.152886000000e-06,4.493800000000e-05,4.757200000000e-07,-6.400740000000e-05,5.404226000000e-05,2.370435000000e-05,5.256800000000e-05,1.473100000000e-06
302,3.020000000000e-02,-5.973430000000e-05,4.813186000000e-05,1.606757000000e-05,4.746800000000e-05,6.625800000000e-07,-2.193215000000e-04,3.331191000000e-05,-4.288521000000e-05,3.168100000000e-05,1.628300000000e-06,-6.312090000000e-05,5.371325000000e-05,3.193431000000e-05,5.311200000000e-05,5.995500000000e-07,-1.678098000000e-04,3.880305000000e-05,-2.687039000000e-05,3.706500000000e-05,1.734900000000e-06
303,3.030000000000e-02,3.414380000000e-05,5.313618000000e-05,4.055390000000e-05,5.238900000000e-05,7.455800000000e-07,-3.013414000000e-04,2.353022000000e-05,-8.166500000000e-05,2.175500000000e-05,1.772500000000e-06,3.659230000000e-05,6.176014000000e-05,5.330487000000e-05,6.105500000000e-05,7.034100000000e-07,-2.683519000000e-04,2.555423000000e-05,-7.122279000000e-05,2.357400000000e-05,1.977100000000e-06
304,3.040000000000e-02,1.015467000000e-04,5.737928000000e-05,6.003261000000e-05,5.656600000000e-05,8.123600000000e-07,-3.323547000000e-04,2.346630000000e-05,-9.306951000000e-05,2.153800000000e-05,1.925300000000e-06,1.020940000000e-04,6.499710000000e-05,6.833845000000e-05,6.418200000000e-05,8.141300000000e-07,-3.142687000000e-04,2.437904000000e-05,-8.981616000000e-05,2.221500000000e-05,2.160600000000e-06
305,3.050000000000e-02,1.430630000000e-04,6.295926000000e-05,7.129622000000e-05,6.208200000000e-05,8.759500000000e-07,-3.054189000000e-04,2.940957000000e-05,-8.068760000000e-05,2.737800000000e-05,2.028500000000e-06,1.416212000000e-04,6.736236000000e-05,7.616091000000e-05,6.647100000000e-05,8.898800000000e-07,-2.844856000000e-04,3.175192000000e-05,-8.257786000000e-05,2.945700000000e-05,2.290800000000e-06
306,3.060000000000e-02,1.652920000000e-04,6.870611000000e-05,7.993901000000e-05,6.776000000000e-05,9.451600000000e-07,-2.354526000000e-04,3.639174000000e-05,-5.062100000000e-05,3.430400000000e-05,2.084100000000e-06,1.716298000000e-04,7.347749000000e-05,8.594831000000e-05,7.249800000000e-05,9.790700000000e-07,-2.254428000000e-04,3.596996000000e-05,-6.524849000000e-05,3.360800000000e-05,2.358400000000e-06
307,3.070000000000e-02,1.909863000000e-04,7.632317000000e-05,9.114589000000e-05,7.528500000000e-05,1.036600000000e-06,-1.373582000000e-04,4.580019000000e-05,-1.030722000000e-05,4.372600000000e-05,2.069900000000e-06,2.023056000000e-04,8.297751000000e-05,1.022936000000e-04,8.182900000000e-05,1.148300000000e-06,-1.493974000000e-04,4.023709000000e-05,-3.272023000000e-05,3.786300000000e-05,2.371000000000e-06
308,3.080000000000e-02,2.041866000000e-04,8.152497000000e-05,9.813213000000e-05,8.040000000000e-05,1.124100000000e-06,-3.524540000000e-05,5.688677000000e-05,3.356483000000e-05,5.484800000000e-05,2.035500000000e-06,2.326661000000e-04,9.001088000000e-05,1.091945000000e-04,8.876500000000e-05,1.245500000000e-06,-7.620450000000e-05,4.694588000000e-05,7.329238000000e-06,4.459600000000e-05,2.347800000000e-06
309,3.090000000000e-02,1.842189000000e-04,7.893023000000e-05,8.316612000000e-05,7.771800000000e-05,1.212000000000e-06,5.863950000000e-05,6.954589000000e-05,7.492528000000e-05,6.756300000000e-05,1.979800000000e-06,2.213479000000e-04,8.825344000000e-05,9.228068000000e-05,8.691900000000e-05,1.334000000000e-06,2.583900000000e-06,5.736353000000e-05,5.297512000000e-05,5.505300000000e-05,2.306900000000e-06
310,3.100000000000e-02,9.737950000000e-05,6.894263000000e-05,3.725952000000e-05,6.749200000000e-05,1.444300000000e-06,5.807220000000e-05,7.088146000000e-05,6.461297000000e-05,6.909800000000e-05,1.783600000000e-06,1.030008000000e-04,8.423011000000e-05,5.022314000000e-05,8.264600000000e-05,1.578400000000e-06,4.732600000000e-06,6.203414000000e-05,6.102725000000e-05,5.988100000000e-05,2.152900000000e-06
311,3.110000000000e-02,3.586100000000e-06,6.210374000000e-05,2.397123000000e-05,6.053800000000e-05,1.558200000000e-06,2.394360000000e-05,6.999372000000e-05,7.125422000000e-05,6.842600000000e-05,1.569400000000e-06,2.664790000000e-05,7.186630000000e-05,5.213357000000e-05,7.013800000000e-05,1.720500000000e-06,2.760840000000e-05,7.065203000000e-05,7.900588000000e-05,6.867100000000e-05,1.981500000000e-06
312,3.120000000000e-02,-5.318620000000e-05,5.985815000000e-05,2.069103000000e-05,5.820600000000e-05,1.644300000000e-06,-1.431040000000e-05,6.146845000000e-05,6.695448000000e-05,6.013200000000e-05,1.337000000000e-06,-6.416500000000e-06,6.742127000000e-05,5.900838000000e-05,6.557300000000e-05,1.841400000000e-06,2.284250000000e-05,6.498655000000e-05,7.473346000000e-05,6.320300000000e-05,1.784000000000e-06
313,3.130000000000e-02,-1.239760000000e-05,6.941232000000e-05,4.659271000000e-05,6.769300000000e-05,1.712900000000e-06,1.189920000000e-05,6.159417000000e-05,8.068352000000e-05,6.052600000000e-05,1.069200000000e-06,4.117940000000e-05,7.805828000000e-05,8.038319000000e-05,7.611900000000e-05,1.932600000000e-06,8.135240000000e-05,6.874874000000e-05,9.679201000000e-05,6.719800000000e-05,1.551300000000e-06
314,3.140000000000e-02,9.425790000000e-05,8.516458000000e-05,9.579751000000e-05,8.340800000000e-05,1.750200000000e-06,5.822190000000e-05,6.406691000000e-05,9.660410000000e-05,6.323900000000e-05,8.295000000000e-07,1.382850000000e-04,9.474506000000e-05,1.214982000000e-04,9.275600000000e-05,1.981000000000e-06,1.445288000000e-04,7.518185000000e-05,1.212281000000e-04,7.387000000000e-05,1.312700000000e-06
315,3.150000000000e-02,2.203758000000e-04,9.962216000000e-05,1.484650000000e-04,9.785300000000e-05,1.761800000000e-06,8.945440000000e-05,6.528460000000e-05,1.038198000000e-04,6.474300000000e-05,5.425800000000e-07,2.508008000000e-04,1.086181000000e-04,1.674374000000e-04,1.066100000000e-04,1.997200000000e-06,1.652189000000e-04,7.736837000000e-05,1.275622000000e-04,7.629100000000e-05,1.078500000000e-06
316,3.160000000000e-02,3.560816000000e-04,1.129605000000e-04,1.979180000000e-04,1.112100000000e-04,1.740300000000e-06,9.185580000000e-05,6.662199000000e-05,1.017848000000e-04,6.637800000000e-05,2.446400000000e-07,3.670013000000e-04,1.189413000000e-04,2.064977000000e-04,1.169600000000e-04,1.979400000000e-06,1.711761000000e-04,8.145135000000e-05,1.224140000000e-04,8.067500000000e-05,7.776700000000e-07
