grid,dim,solution,interp_order,method,resolution,n_points,h,h_nominal,case,ref_source,field,L1,L2,Linf,rel_L1,rel_L2,rel_Linf,order_L2
Mixed,2,Asym,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_NN_128,reference_file,Momentum_x,0.008908560761843777,0.014339204739411929,0.11748181009953385,0.00015297166221701016,0.0001828111959936232,0.00043417571644656296,2.9511542386394085
Mixed,2,Asym,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_NN_256,reference_file,Momentum_x,0.001101172781642858,0.0017734936579101915,0.013439759380332816,1.881626315555627e-05,2.253803629880039e-05,4.9651974711206634e-05,3.042969040353283
Mixed,2,Asym,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_NN_64,reference_file,Momentum_y,0.033913609436015374,0.05583851655653622,0.35266174926616856,0.0011757622337854555,0.0014298122185157872,0.0026065925788615377,nan
Mixed,2,Asym,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_NN_128,reference_file,Momentum_y,0.004454280380921888,0.007169602369705964,0.05874090504976692,0.00015297166221701016,0.0001828111959936232,0.00043417571644656296,2.9511542386394085
Mixed,2,Asym,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_NN_256,reference_file,Momentum_y,0.000550586390821429,0.0008867468289550958,0.006719879690166408,1.881626315555627e-05,2.253803629880039e-05,4.9651974711206634e-05,3.042969040353283
Mixed,2,Asym,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_NN_64,reference_file,Energy,239.64663588752023,362.2650208003407,2098.2750009666197,0.0002475184882486244,0.00035809237720462334,0.0011267747456734974,nan
Mixed,2,Asym,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_NN_128,reference_file,Energy,31.15318658414275,46.209169399220855,339.7439162256196,3.2128802392692696e-05,4.56012325687622e-05,0.0001824445884792258,2.9606205552596236
Mixed,2,Asym,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_NN_256,reference_file,Energy,3.8626809386440515,5.721586686987571,42.79552469914779,3.984903138234927e-06,5.646297601067251e-06,2.2977850105169273e-05,3.041347324276649
Mixed,2,Asym,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Asym_ThirdOrder_NN_64,reference_file,ALL_FIELDS,59.937167438245474,181.13252115877154,2098.2750009666197,0.00024760112920739887,0.00035809239713886917,0.0011267747456734974,nan
Mixed,2,Asym,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Asym_ThirdOrder_NN_128,reference_file,ALL_FIELDS,7.7916468375635,23.104586090127537,339.7439162256196,3.213964753500167e-05,4.5601235142312244e-05,0.0001824445884792258,2.96062055412768
Mixed,2,Asym,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Asym_ThirdOrder_NN_256,reference_file,ALL_FIELDS,0.9660843519676534,2.860793515283508,42.79552469914779,3.986241122963279e-06,5.646297918829611e-06,2.2977850105169273e-05,3.04134732447163
Mixed,2,Constant,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_FirstOrder_NN_64,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_FirstOrder_NN_128,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_FirstOrder_NN_256,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_FirstOrder_NN_64,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_FirstOrder_NN_128,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_FirstOrder_NN_256,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_FirstOrder_NN_64,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_FirstOrder_NN_128,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_FirstOrder_NN_256,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_FirstOrder_NN_64,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_FirstOrder_NN_128,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_FirstOrder_NN_256,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_FirstOrder_NN_64,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_FirstOrder_NN_128,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_FirstOrder_NN_256,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_Barycentric_64,reference_file,Density,5.733014004980225e-17,1.128266293817867e-16,2.220446049250313e-16,4.7775116708168554e-17,9.402219115148895e-17,1.8503717077085943e-16,nan
Mixed,2,Constant,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_Barycentric_128,reference_file,Density,5.974135203796626e-17,1.154901051592021e-16,4.440892098500626e-16,4.9784460031638564e-17,9.624175429933507e-17,3.7007434154171886e-16,-0.0335463589964532
Mixed,2,Constant,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_Barycentric_256,reference_file,Density,6.025506907081982e-17,1.159074824153713e-16,4.440892098500626e-16,5.021255755901654e-17,9.658956867947609e-17,3.7007434154171886e-16,-0.005252210426703964
Mixed,2,Constant,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_Barycentric_64,reference_file,Momentum_x,3.077107516958774e-15,7.158464544368215e-15,4.263256414560601e-14,2.564256264132312e-17,5.965387120306846e-17,3.552713678800501e-16,nan
Mixed,2,Constant,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_Barycentric_128,reference_file,Momentum_x,3.204545409393307e-15,7.341384647236442e-15,4.263256414560601e-14,2.6704545078277558e-17,6.117820539363701e-17,3.552713678800501e-16,-0.036277359862234265
Mixed,2,Constant,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_Barycentric_256,reference_file,Momentum_x,3.2344364635633352e-15,7.391345952454627e-15,4.263256414560601e-14,2.6953637196361127e-17,6.159454960378856e-17,3.552713678800501e-16,-0.009874699462774115
Mixed,2,Constant,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_Barycentric_64,reference_file,Momentum_y,1.538553758479387e-15,3.579232272184107e-15,2.1316282072803006e-14,2.564256264132312e-17,5.965387120306846e-17,3.552713678800501e-16,nan
Mixed,2,Constant,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_Barycentric_128,reference_file,Momentum_y,1.6022727046966534e-15,3.670692323618221e-15,2.1316282072803006e-14,2.6704545078277558e-17,6.117820539363701e-17,3.552713678800501e-16,-0.036277359862234265
Mixed,2,Constant,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_Barycentric_256,reference_file,Momentum_y,1.6172182317816676e-15,3.6956729762273136e-15,2.1316282072803006e-14,2.6953637196361127e-17,6.159454960378856e-17,3.552713678800501e-16,-0.009874699462774115
Mixed,2,Constant,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_Barycentric_64,reference_file,Energy,6.718849053242327e-12,1.5197728347398202e-11,5.820766091346741e-11,2.7695864028110855e-17,6.264677395045589e-17,2.3993863372712876e-16,nan
Mixed,2,Constant,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_Barycentric_128,reference_file,Energy,6.794232462408581e-12,1.5350373306951273e-11,8.731149137020111e-11,2.8006603060004486e-17,6.327599392710028e-17,3.5990795059069317e-16,-0.014368668881271605
Mixed,2,Constant,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_Barycentric_256,reference_file,Energy,6.719217690319149e-12,1.523553710892068e-11,8.731149137020111e-11,2.7697383592291333e-17,6.280262598849097e-17,3.5990795059069317e-16,0.010932793063892615
Mixed,2,Constant,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_Barycentric_64,reference_file,ALL_FIELDS,1.6808805111644538e-12,7.59886522759417e-12,5.820766091346741e-11,2.769444090409505e-17,6.264677305789417e-17,2.3993863372712876e-16,nan
Mixed,2,Constant,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_Barycentric_128,reference_file,ALL_FIELDS,1.6997747554686773e-12,7.675187750895916e-12,8.731149137020111e-11,2.8005745323912703e-17,6.327599329713827e-17,3.5990795059069317e-16,-0.014368675051748854
Mixed,2,Constant,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_Barycentric_256,reference_file,ALL_FIELDS,1.681032400020891e-12,7.617769675251534e-12,8.731149137020111e-11,2.7696943447809877e-17,6.280262562360031e-17,3.5990795059069317e-16,0.010932787028078341
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_NN_64,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_NN_128,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_NN_256,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_NN_64,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_NN_128,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_NN_256,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_NN_64,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_NN_128,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_NN_256,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_NN_64,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_NN_128,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_NN_256,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_SecondOrder_NN_64,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_SecondOrder_NN_128,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,SecondOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_SecondOrder_NN_256,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Mixed,2,Constant,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_ThirdOrder_Barycentric_64,reference_file,Density,5.733014004980225e-17,1.128266293817867e-16,2.220446049250313e-16,4.7775116708168554e-17,9.402219115148895e-17,1.8503717077085943e-16,nan
Mixed,2,Constant,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_ThirdOrder_Barycentric_128,reference_file,Density,5.974135203796626e-17,1.154901051592021e-16,4.440892098500626e-16,4.9784460031638564e-17,9.624175429933507e-17,3.7007434154171886e-16,-0.0335463589964532
Mixed,2,Constant,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_ThirdOrder_Barycentric_256,reference_file,Density,6.025506907081982e-17,1.159074824153713e-16,4.440892098500626e-16,5.021255755901654e-17,9.658956867947609e-17,3.7007434154171886e-16,-0.005252210426703964
Mixed,2,Constant,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_ThirdOrder_Barycentric_64,reference_file,Momentum_x,3.077107516958774e-15,7.158464544368215e-15,4.263256414560601e-14,2.564256264132312e-17,5.965387120306846e-17,3.552713678800501e-16,nan
Mixed,2,Constant,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_ThirdOrder_Barycentric_128,reference_file,Momentum_x,3.204545409393307e-15,7.341384647236442e-15,4.263256414560601e-14,2.6704545078277558e-17,6.117820539363701e-17,3.552713678800501e-16,-0.036277359862234265
Mixed,2,Constant,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_ThirdOrder_Barycentric_256,reference_file,Momentum_x,3.2344364635633352e-15,7.391345952454627e-15,4.263256414560601e-14,2.6953637196361127e-17,6.159454960378856e-17,3.552713678800501e-16,-0.009874699462774115
Mixed,2,Constant,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_ThirdOrder_Barycentric_64,reference_file,Momentum_y,1.538553758479387e-15,3.579232272184107e-15,2.1316282072803006e-14,2.564256264132312e-17,5.965387120306846e-17,3.552713678800501e-16,nan
Mixed,2,Constant,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_ThirdOrder_Barycentric_128,reference_file,Momentum_y,1.6022727046966534e-15,3.670692323618221e-15,2.1316282072803006e-14,2.6704545078277558e-17,6.117820539363701e-17,3.552713678800501e-16,-0.036277359862234265
Mixed,2,Constant,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_ThirdOrder_Barycentric_256,reference_file,Momentum_y,1.6172182317816676e-15,3.6956729762273136e-15,2.1316282072803006e-14,2.6953637196361127e-17,6.159454960378856e-17,3.552713678800501e-16,-0.009874699462774115
Mixed,2,Constant,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_ThirdOrder_Barycentric_64,reference_file,Energy,6.718849053242327e-12,1.5197728347398202e-11,5.820766091346741e-11,2.7695864028110855e-17,6.264677395045589e-17,2.3993863372712876e-16,nan
Mixed,2,Constant,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Constant_ThirdOrder_Barycentric_128,reference_file,Energy,6.794232462408581e-12,1.5350373306951273e-11,8.731149137020111e-11,2.8006603060004486e-17,6.327599392710028e-17,3.5990795059069317e-16,-0.014368668881271605
Mixed,2,Constant,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Constant_ThirdOrder_Barycentric_256,reference_file,Energy,6.719217690319149e-12,1.523553710892068e-11,8.731149137020111e-11,2.7697383592291333e-17,6.280262598849097e-17,3.5990795059069317e-16,0.010932793063892615
Mixed,2,Constant,ThirdOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Constant_ThirdOrder_Barycentric_64,reference_file,ALL_FIELDS,1.6808805111644538e-12,7.59886522759417e-12,5.820766091346741e-11,2.769444090409505e-17,6.264677305789417e-17,2.3993863372712876e-16,nan
